""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"478"	1674077563.85338	5290.09531164446	7059.03450121545	171.94932418712	18790.8905796094	0.579566464051011	4526.34206119732	292.379578416218	31710.9421204593	1.65731329594517	9261.42046370209
"479"	1674079963.09023	6233.60177561445	7549.49970072626	187.572111914184	19587.7843154269	0.614078739543531	5131.26604343239	276.683421702762	29752.8832682077	1.4266142553911	9204.29514517948
"480"	1674082360.90977	7144.89961627872	7795.30144963377	188.992105929682	19428.1833423133	0.724801310956563	6025.73890227638	273.905491464016	27975.273700638	1.47303490471143	9439.77194812274
"481"	1674084761.64787	8230.02802873389	7273.55755744386	205.550586455949	19934.4912656102	0.75556165846914	6725.066567372	263.250833484172	26009.8181389039	1.45098423265666	9116.9295051981
"482"	1674087161.81704	7146.38156840187	7298.16258131458	178.510256496436	16440.7653988366	0.645431427623492	5938.07154507401	320.939173174755	27763.0892859496	1.42299057150687	9032.6081509037
"483"	1674089559.99624	9159.82688283378	8608.25987365213	208.145062251112	19993.4731791955	0.835644592081997	7436.56199862534	252.893468490646	36315.0385438009	1.27791705419895	8976.85909596094
"484"	1674091960.94361	9953.14576331123	8214.25201036415	204.377656204847	23713.4770587798	0.762278025584811	7358.43720435169	248.563099894329	29892.5735646147	1.37764687613233	9035.03826452025
"485"	1674094359.74561	6734.38379202225	7372.28456582919	185.352593029443	21609.6923205207	0.616094809108767	5480.71111383653	256.097281049327	29957.1443719843	1.51266490877564	9334.91757125467
"486"	1674096757.46992	5803.1860128028	7793.69736054329	170.459205335312	19173.2480298525	0.602439683581124	4901.92878347669	278.391041799632	31032.4706683639	1.59576965568276	9626.5893733515
"487"	1674099157.33333	8219.97879130895	7776.68490493201	198.333866338497	22038.0516986817	0.78754576579057	6696.46256758386	274.824485688778	29713.8058262393	1.5575844928931	9535.15087456818
"488"	1674101557.34211	8990.1732380672	7888.84726562265	209.296991816372	22242.4225788692	0.801002525730985	7209.91488746372	258.829445587907	27349.7268261011	1.41724515124409	9348.868435181
"489"	1674103956.4411	7808.21625240399	7510.94667689197	188.312233658202	19710.7259006963	0.736866248122153	6419.07341102407	257.418232492834	26714.291395529	1.5542526807252	9472.23057162398
"490"	1674106355.70301	8211.43493413818	6833.04977513624	193.536164274124	18592.2376740119	0.672194871892693	6561.85791973012	241.492632930766	24085.9855412748	1.3703033387378	8733.41545061729
"491"	1674108755.04762	9075.99433765582	8144.50059254435	217.764856247159	20712.0306459781	0.769152901832867	7128.19818593512	272.844931755521	24690.2013597387	1.57202003413757	10056.7318291799
"492"	1674111155.49749	8285.57637261822	8033.14786581564	185.636145293012	17026.5150667316	0.689728887135455	6434.03644373413	249.927033643558	23876.2042296265	1.57900230124953	9955.94549832636
"493"	1674113553.42105	8050.1169966944	8597.00715331899	204.39603517664	17863.9955137197	0.704374163595695	6475.64649693267	315.102713847676	27593.3967344805	1.65958940239472	10629.7474188998
"494"	1674115953.18045	10081.7462384906	10186.7555656684	219.045463306337	30020.4161625282	0.875913493527104	7853.74881393401	249.061437089979	31079.5030589226	1.26650755570262	9853.12039127901
"495"	1674118352.66917	5253.04293638604	7898.6306429819	106.050851785256	12689.3668904225	0.406823256885056	3578.15272231054	261.965483021872	30661.3623899881	1.6057395644341	9769.32913608766
"496"	1674120752.65414	8104.19466345326	7537.96937352445	182.196964676928	21061.5501121592	0.648057711242588	5768.82356381495	260.754989412794	30135.4330707422	1.64506544989753	9573.19454224661
"497"	1674123152.08396	8675.37433089148	8185.8402909184	190.183690007505	21961.3444775034	0.771192189942622	6547.73125652384	273.501600085725	30611.3577704192	1.56206298549421	9873.41314402198
"498"	1674125550.76316	9891.95703604023	8737.04252189301	219.19545213504	24602.7669396735	0.920390007746383	7811.44061852299	280.33867601443	29268.3798102662	1.40480336018216	9413.55861024376
"499"	1674127949.71805	11126.0681015694	8801.3576651547	219.992329751583	25309.3190899462	0.866962662243178	7910.43544262368	263.202606353876	27772.6024069049	1.54408060292328	10158.163148129
"500"	1674130349.42732	10608.1764396262	8821.66980714232	205.158226816879	23233.1875293421	0.842555661596319	7620.6210756402	243.761753532573	26933.6147104718	1.38452080248273	9283.71577858409
"501"	1674132749.02506	12474.7422462669	11552.842440339	224.603594527517	26377.6683968026	1.00662184824007	9062.97893901577	271.467114036743	42603.0843778339	1.61086985286803	11547.6096666137
"502"	1674135148.26441	14881.1060882143	10124.5239228823	204.411769663998	25895.4985376417	0.640895372957636	7967.50341729315	226.612551241915	28401.1279529076	1.27028503784429	9319.38156156091
"503"	1674137548.43484	14417.9666041834	8765.82901754425	222.845619980795	26857.8460547257	0.750863527291425	8118.68816441453	268.871644955976	32574.016742569	1.59127968858609	9734.98661191537
"504"	1674139946.88221	13459.8572665547	8858.91488114142	205.232560479018	22999.0854689649	0.699773586195164	7617.52628507563	255.827029985821	30449.4783184442	1.69935977830024	10311.0199264246
"505"	1674142346.38972	10089.6232436281	8967.97545066037	194.091990403813	22354.7197769924	0.67591436525134	6228.9417628897	260.919542419197	28399.8269834432	1.51242546378734	9844.32055943409
"506"	1674144745.66917	11050.0820585325	9267.4035932907	201.002923185377	22544.0472472386	0.706244914138212	6707.03806613406	249.129731603833	27019.1741563754	1.52314222966816	10148.7005745484
"507"	1674147143.84211	11597.1702944045	9059.85195817541	194.739768804572	20481.4129856698	0.629522549215484	6917.36240030069	258.11107664307	26569.2055744398	1.37031282852995	9544.593467297
"508"	1674149544.599	10368.2454944434	8289.041851304	186.121052786533	18460.322254092	0.680150145054291	6338.12958443204	259.743398301009	24693.0179897876	1.32639703171913	8859.58962163045
"509"	1674151944.27193	7753.17902498457	7513.62257890701	176.651699206733	16721.118896771	0.590188328022672	5459.91270705616	282.994403321007	24899.1560732842	1.4211380211962	8982.03799677663
"510"	1674154343.44236	7276.52667292315	8493.43837201246	210.987009919285	19073.99564818	0.639257657265205	5966.46272044812	258.961844252031	26276.4144317864	1.26179926626317	9196.3196502854
"511"	1674156742.52256	10226.4852090055	10036.2964834911	201.542206120954	29999.8065587706	0.786670273293496	7219.46674718124	237.957619539624	30241.4364528009	1.1292945604827	9038.40984600285
"512"	1674159142.92732	8435.63325039491	6459.58054777316	189.850338053133	21923.9259713428	0.628751863008033	5657.09867129407	234.541290980522	26553.7876236815	1.1905698519272	7425.23423874479
"513"	1674161543.43484	5147.56668507503	6770.47072990048	162.937357475811	18229.270671085	0.460403103572141	4014.49410222458	293.555896596835	32470.4933627937	1.49089083676208	8489.52368546112
"514"	1674163940.31454	5934.83428253158	7085.95596231211	173.656908749332	19162.0584381351	0.530274402205407	4606.63038273278	287.905476363384	30961.1513687157	1.49717322238682	8917.14037837036
"515"	1674166341.27318	6592.71493904531	7211.14314901896	185.397076736859	20004.1196113548	0.680852600971068	5472.38120706317	280.281363597292	28992.4828628625	1.40858208675422	8822.00142014864
"516"	1674168740.81328	7527.02969746455	7678.77449965478	171.546247714953	18639.5018399567	0.621760320844233	5975.48291847705	274.268755426817	28781.3280512087	1.46520534220323	9272.57221917013
"517"	1674171139.07895	8096.74059509671	7458.10089531503	190.496126727649	19424.7380013143	0.735872721588114	6417.28861945295	288.059243943156	26534.7880490295	1.38303466641486	8925.78512348869
"518"	1674173539.36717	7001.4709939243	7858.51486813898	174.204179743673	17272.0448257512	0.673294861580765	5754.28974473133	268.483168596747	23793.5017815419	1.21914939784343	8445.86517247104
"519"	1674175938.17419	7861.72087674571	9542.04024486732	193.850210323028	18556.6218964469	0.752895006247687	6514.42114797113	250.304838467764	37763.0694610749	1.82285479810974	10488.8243442077
"520"	1674178337.22306	10447.6270207326	7968.36855260833	202.638237247045	24936.3564083633	0.834844928805043	7609.58100002921	265.794400457778	29494.6139200301	1.6902673154889	9162.65709848952
"521"	1674180737.12657	6580.17632772291	7308.15626078154	176.346221549946	21029.3612490599	0.600077618106021	5259.82277164522	266.407229568913	30937.2036257562	1.68811483468466	8964.13678079488
"522"	1674183135.85589	7293.91430756443	7500.20928268168	197.414943495683	22298.7486874903	0.696813650426159	5990.8388687558	292.165694378742	31315.9014368028	1.72090485525064	9240.70778451004
"523"	1674185535.82456	7837.15956358051	7465.22711898555	180.090344583527	21046.4358477431	0.695216155922962	6150.9495323863	264.874516247748	27728.7694708287	1.70604439669885	9017.00792125493
"524"	1674187935.80952	8452.00138048634	8265.36853910772	182.372625861813	20481.553430779	0.663222930405363	6361.87708496088	282.277748689213	26520.6714691985	1.58559890802638	9371.16715011583
"525"	1674190335.38722	7738.62817824627	7640.15749242448	175.5177984823	18688.4819770429	0.646975801991092	5901.65232018377	280.941540331483	27409.5677791592	1.58923159895679	8986.03286726459
"526"	1674192733.38471	9189.07977830235	7319.74103206414	196.935340915703	20562.8015703089	0.72306433411255	7002.64775663598	237.208449294658	22527.7262601524	1.52497458530148	8407.07193373679
"527"	1674195133.63534	8184.14263409822	7836.41149308293	193.681487537794	18120.5248646695	0.681601533684518	6327.29482552586	261.747704173959	24171.8920926423	1.75376228593177	9380.88246552641
"528"	1674197533.39474	7238.4453928162	7710.81498759406	173.41272376401	16491.3215205632	0.63491403919248	5705.60291324826	273.359741640224	23527.4038685521	1.61480511737173	9001.83119158731
"529"	1674199932.401	8143.62119445884	7707.57235649455	200.672093943407	18111.4526896706	0.725769371295504	6564.42163471356	280.001634611354	25331.7688543033	1.69448187493525	10038.862196539
"530"	1674202331.10902	9039.19339642307	9038.82581613505	205.736385093565	21622.5496305477	0.777692291806918	7190.1465025999	246.366538106717	33927.4212101463	1.8658359398501	11130.2996565221
"531"	1674204731.5188	9559.52249459097	7278.57170980316	204.389254387098	23782.0518329013	0.767566751035684	6931.49981470201	252.788710703733	26458.3574333099	1.42523971733262	9786.53225296774
"532"	1674207130.92481	7145.84478387321	7232.52992479347	181.381508614129	21646.3338002661	0.668015020363454	5801.5145789544	286.026868352384	31722.9731370223	1.61902494154804	9625.91217446079
"533"	1674209529.70927	6891.73848942553	7050.71312986533	166.95529484428	19696.5902689977	0.625484486579391	5413.09444416304	286.009819239002	31515.4071186132	1.66516363114253	9714.45513827729
"534"	1674211928.90226	9013.15316894413	8127.28179826906	192.366971553946	22344.4858721662	0.715790304720569	6759.70022752584	279.835873421149	29068.0226346766	1.52306476248115	10159.1412533507
"535"	1674214329.29323	11586.5052171451	8380.84811928188	222.753631851397	26450.5658728114	0.816273509241476	8356.13819775456	267.436050895653	28416.0700653369	1.5322297347536	10299.2440037369
"536"	1674216728.38596	11012.51747002	9053.19146568845	199.151048974899	23307.4133507626	0.848848844440253	7610.17570828564	241.422105644422	24643.0024028737	1.0093365772877	8540.54650367294
"537"	1674219128.30075	10338.6216669073	9193.77789886484	206.581803105936	23991.5923161261	0.87586864485169	7696.19665017385	265.141069150121	36406.852548479	1.58621897116153	10619.8870697057
"538"	1674221527.08145	14337.8263532246	10355.6971945494	196.940095693662	25057.2142596401	0.689324523418533	8269.24714254702	271.845308908668	32337.6074027695	1.37739791330839	10203.3158190979
"539"	1674223926.11153	14576.9278346528	8878.44968408527	194.655897498951	24360.7176479347	0.64517104260335	7716.03588670753	256.999242794214	30720.4613631482	1.36442787860262	9350.062294269
"540"	1674226324.92607	13523.500905936	9249.95502536978	188.434884760828	22697.3256771302	0.570370068993889	7105.64417245086	251.126549840368	29010.9671956871	1.30173650035755	9599.31303851933
"541"	1674228725.5401	11745.057745652	9000.32592977534	200.515205959063	24770.8905530732	0.791451647475971	7245.47412062774	244.811793688291	27611.35434663	1.1998501425331	9211.73649356295
"542"	1674231124.42481	10509.2777131048	8395.47372686999	195.675108041883	21781.932253513	0.682836692547596	6639.35040506403	273.742319645107	29035.2015967876	1.40790742542927	9232.01067643945
"543"	1674233524.82957	9371.13576973876	8099.31015496248	180.7523927744	19005.1290592149	0.620167415463766	5992.4777424757	274.003810028522	27158.2771472312	1.35415839857951	9314.80683379954
"544"	1674235922.87218	7223.28269273249	8006.06105892149	162.353084362451	16303.2553614796	0.530916355956736	5057.69555113336	245.876449919177	22647.4772660318	1.17732510586346	8746.34872774703
"545"	1674238322.43108	8196.66862399516	8165.58688979422	187.99681641516	18383.1852370194	0.684320092423252	6007.74637434379	262.841943098829	23238.7670236796	1.29223792838623	9432.37559974389
"546"	1674240722.13283	6763.30427296283	7941.68115102062	179.233773471421	16453.5269848542	0.577610760115984	5252.97506817352	242.280549945542	24623.7057982501	1.31916964374255	9408.53625015192
"547"	1674243120.30827	9927.73203890649	9626.27058438746	173.510521328581	28060.9286151365	0.652973182439323	6971.03333049161	231.527596979253	30408.7243076603	1.02595352526969	8609.66334679521
"548"	1674245521.21679	10469.1292824471	7782.64107619972	195.383011676143	23502.812212232	0.682426475968665	6640.08051306939	265.169974554329	29685.3897450397	1.27969689229516	8713.7517789446
"549"	1674247920.21178	5874.10750207025	7034.5604345803	157.220250348026	18395.3883606959	0.522386348775718	4390.48756020545	286.280058406856	30335.2090822133	1.28838883338097	8682.13693819523
"550"	1674250319.56892	6278.38176695889	7143.63267190838	175.725768348829	20040.4461093281	0.587958279858791	4890.27964799353	282.40165193254	29051.8334853699	1.34761971731723	8852.5321017888
"551"	1674252718.85464	6822.94359502781	7899.89369953543	173.29267233206	19290.9776474707	0.617333256225321	5327.7997928006	292.557800496637	27511.2622089642	1.34649418830788	8964.44830479116
"552"	1674255118.45113	7777.37243178563	7459.33827953136	173.43682964276	18992.5325705432	0.577184560846422	5707.92499556505	273.997435035515	26647.9165716727	1.25636344629323	8624.94407769528
"553"	1674257517.09273	8569.95724033241	7265.28460286139	193.994542824872	19649.1614546846	0.643244748989521	6429.53583734948	273.816497206784	25666.7764257179	1.2032508960793	8454.92503760809
"554"	1674259915.95113	8523.24555468627	7285.82115821625	181.926362799822	18714.3249273439	0.66582857916246	6395.33961688938	301.395988502497	27381.5007978777	1.38757815070413	8716.65101108072
"555"	1674262316.16667	7691.64342816561	9177.67108095903	188.861268034017	18392.8382043597	0.648735450406562	6020.49214589272	248.593558149868	36829.9033424207	1.44325723259874	9896.28889738872
"556"	1674264715.02005	10420.6928549924	8067.68686825223	193.471722311718	23468.7496420516	0.703327498878107	7043.42461154549	273.2250740751	30182.4352901074	1.33975719855843	9028.73024628385
"557"	1674267115.24687	5972.11376539992	6362.24180515295	163.926803650811	19551.5459959548	0.543884187031871	4736.97123821957	262.731245227459	28765.9907509353	1.2856297309709	8052.96708470252
"558"	1674269513.36466	6208.83727330519	7248.70379096256	154.483923608679	19072.387400311	0.569546126494984	4944.45052283044	280.794002631094	30708.3287444842	1.39858230595798	8927.40666739588
"559"	1674271913.11028	7677.38974620306	6819.02178220705	175.003474319924	20429.5287363127	0.59380733169615	5803.98902910436	254.269584156999	25717.8863504192	1.17330025188152	8090.39320502664
"560"	1674274313.39348	8040.40249003746	7050.71312986533	184.376868404023	21138.1069325715	0.622917047012709	5910.63677199363	286.213137617057	29006.3703654287	1.40669065762085	8773.03017060925
"561"	1674276711.46742	7098.25436031836	7232.1600579594	172.162228001036	18893.2901495902	0.588448029955449	5329.06692456465	278.65639848264	27189.176167809	1.23234187907039	8764.68281802685
"562"	1674279111.32331	6695.17987854437	6914.70441202997	160.850200052568	16612.5146098057	0.520985456981011	5134.36435555361	310.878126493249	28176.1276338616	1.53053272065728	9544.88767503252
"563"	1674281511.81704	7304.78711630012	6849.07936027551	178.491087988666	17612.3968614852	0.534156120662477	5599.93933515949	291.158697283721	25357.6716340967	1.2946440813985	8972.47717328067
"564"	1674283909.83709	6425.75356042708	6919.72908208478	175.123281183445	16246.9446604101	0.520685372030284	5222.00579050864	290.535494150946	25025.2605984146	1.36395097910286	9220.3849543058
"565"	1674286308.69925	6408.25862522781	6616.29806893055	193.937077566059	17611.4788846953	0.573683261777085	5334.08272139326	316.830302582923	26658.712897361	1.39000079541882	9164.43247750292
"566"	1674288707.59399	6165.31724004832	7873.90173164862	192.512147801515	16925.9189244074	0.547469779485551	5217.98015216085	266.561334857836	24664.0378791102	1.23936140883042	9881.90120046002
"567"	1674291108.5802	7740.59103787969	8399.31362615135	211.940794456363	22158.4792897327	0.795952965067079	6886.18778192781	292.364854335293	30898.594273146	1.63822538902228	10883.2838768057
"568"	1674293507.80326	10373.604325328	7859.67071909475	198.177644380362	23934.1820889189	0.689273658261508	7081.54881984356	277.703715958473	28525.3005896977	1.40023767160984	9706.46385092366
"569"	1674295906.90977	5845.53533048979	6829.22284070038	165.106431391125	18736.7480483166	0.495828467254357	4659.28117880614	292.937006327882	30624.3676200784	1.49397156111414	9118.70449405141
"570"	1674298305.50125	6286.76645059024	6558.91623990492	174.077100743158	20110.6520504958	0.586849446871151	5220.49331767107	300.236825141344	30676.4122908299	1.60140641614717	9027.06764019501
"571"	1674300705.8396	7297.1725804372	7483.24100116127	175.721955494578	20800.1369069066	0.655908991762434	5977.84326199751	283.664944308204	28580.6782053183	1.59740786647602	9603.68313460002
"572"	1674303104.05138	11281.53221417	8269.59615848932	204.599959279363	23701.8214384592	0.818515367995114	8164.81642117768	263.071701699908	27156.1117861819	1.42614681707578	9350.71377138163
"573"	1674305502.40852	12529.8998468996	9251.5754177683	208.035506651864	23726.3104284478	0.950291099000541	8601.90626232537	287.367885707839	32811.4790054124	1.88414131225927	10649.2606118322
"574"	1674307903.1604	13995.0030075505	9371.59584543688	196.124111424883	23973.1787968738	0.811933405891762	7921.73006481949	284.234638081592	32266.9316034629	1.55444896534557	9423.81764049379
"575"	1674310301.94361	13448.8	8635.06975803999	220.407342107335	30385.0036910165	0.916448485222412	7912.66158201406	276.134463240824	32761.2963912502	1.40725021265751	9241.79966507907
"576"	1674312702.11779	9442.06967890522	8485.97990003829	200.5216705093	25153.4009351963	0.762011266321031	6397.3065410551	266.520207983352	30816.4165720926	1.92201831936451	10489.9306107062
"577"	1674315101.91353	9448.53314580387	8843.02763217363	182.509487524729	24039.314315881	0.752374509369856	6642.75874868771	273.170744776444	27947.6048949287	1.77374409916976	10391.086659941
"578"	1674317500.97995	10398.7455378516	8198.39023898651	193.9428293753	22626.2598372741	0.704394787427447	6965.53459988987	289.062016351521	29461.9035143037	1.67072116038439	9962.67532613755
"579"	1674319900.08145	7899.75860495928	7458.58819292817	184.695934528199	19964.9185363394	0.560134142535333	5659.20335355518	287.770690407021	27895.3086356185	1.52501733225885	9128.39679814904
"580"	1674322299.16541	6174.42949586598	7294.24044944356	169.669684568792	16467.4120167803	0.504424496973123	4587.92185639032	292.11424419859	25481.4628757295	1.42040080958462	8882.75982428551
"581"	1674324699.30576	5519.33795890289	7146.44626135678	168.185731059436	15435.8948158425	0.47167157489674	4301.31388391803	282.818058421765	25335.5797586565	1.43668907518553	8903.53818715999
"582"	1674327098.52882	7588.73472400485	7546.57769382287	173.444328338405	17344.2219050375	0.622759395320059	5749.84562548308	258.273699163924	24409.1141218954	1.2559306057507	8776.8658582268
"583"	1674329496.63409	8590.42929303022	9399.16055200105	182.252598760966	26798.091024742	0.658885407549683	6430.31755507525	246.649923607097	30632.7329765375	1.07723501754511	8593.9376772106
"584"	1674331897.4386	8486.42945284746	7904.50807354317	184.069025398908	22165.7630377375	0.588981929115144	5868.78315974256	264.601587398925	29391.2153586726	1.20952516877974	8232.22482636175
"585"	1674334295.92982	4932.1626041342	6930.81539596541	141.893953456739	16803.6482010148	0.45300143793264	3825.44792566065	284.962080334807	29630.5303199748	1.40681879084839	8612.41123425058
"586"	1674336695.48997	5192.12817587265	6796.92054144848	154.35466824896	17553.7858864073	0.542825003630167	4167.69952934827	287.619911531069	29823.0750531322	1.69836266699658	9380.42241320394
"587"	1674339094.17293	6738.69576386389	7038.96932853262	182.025650783341	18981.1538372381	0.638798139325877	5262.1197131854	293.020556409683	28560.238244493	1.44798404191364	9014.08588753081
"588"	1674341493.83584	7180.85219514206	7182.50580531141	177.123352009705	18590.2439038489	0.585202468962313	5459.61467223724	300.650758857141	27177.2733530624	1.28143068259504	8692.68402726479
"589"	1674343892.03258	7221.028372344	7570.3244353623	172.85842396697	17805.6326414084	0.509797642429216	5479.92234951096	286.823090466761	26314.0496028035	1.25074871406925	8772.10837143703
"590"	1674346290.69298	8407.00499358023	7333.52403810507	172.08866084973	17551.2921445565	0.611336932126633	6172.50243357348	232.720047910228	23130.8417537079	1.2309477660161	8580.3650559705
"591"	1674348690.38095	7619.77711253598	7230.91226672186	181.17037202161	17579.3386006499	0.651595467299664	5926.58385396048	244.680694270776	32304.2164369965	1.61768042336901	10185.747368917
"592"	1674351091.01504	10565.3255828719	8346.77780033744	196.033305927661	25120.6987491832	0.741350278009854	7182.34204209776	280.384174991168	29922.5837985968	1.38395071681929	9805.2806127537
"593"	1674353489.52882	5724.58848130861	7149.64010637872	153.618694159903	18832.6131872121	0.486051223599637	4452.33886624893	277.133422384323	30652.9232847914	1.4279900148871	9428.62562488196
"594"	1674355888.89975	5511.78352617357	7013.68012299953	159.088561393797	18020.078513139	0.541521139629283	4540.07001960318	260.354743223347	27640.1624881744	1.33638208216005	8869.27333403055
"595"	1674358289.28697	7454.08967702804	7520.39883690433	187.566573926629	21445.1109842868	0.625618976652612	5937.12310457663	279.936364317257	28429.3262024181	1.31701726481341	9076.29037411049
"596"	1674360687.67293	7431.86357076649	7887.48681179701	179.341035862564	19538.3125149638	0.606577543412791	5696.37361668121	268.889160781051	26564.0346356247	1.11901721010256	8618.04816225966
"597"	1674363088.55138	7174.4750950987	7620.64734799923	186.502349564671	19069.0895786188	0.548297997901298	5579.26836273097	269.415681696398	25288.3629102227	1.04912938819231	8230.60197791246
"598"	1674365486.27193	7156.88179292839	7542.99295631473	180.908911360862	18592.4697643129	0.617084458447035	5702.72256721944	278.368016219096	24005.9412397431	1.03741618520931	8163.354868253
"599"	1674367887.33208	6649.85881493066	7498.72480311308	168.821327981452	16299.1340229995	0.549576414530448	5280.65953286089	275.856441036068	23511.78416352	1.11681003477509	8182.16075754691
"600"	1674370286.28446	7045.48268390466	7570.0497643673	174.609077183513	16626.3902680315	0.612078409697186	5577.19560597378	283.060604415274	24219.9625816348	1.20061470744053	8401.31149479114
"601"	1674372685.55764	7091.89194476813	7574.49895235639	189.707869150103	16906.1201253045	0.575883006716956	5605.08553598818	275.382842069096	23976.2626574897	1.12721610800156	8483.04422860344
"602"	1674375085.13283	6535.08967543975	6697.07315761856	180.413912944353	16122.9434757539	0.554142818503603	5463.27519986702	256.113762829242	20661.8798399317	1.11202440337254	7817.11677535903
"603"	1674377484.33083	7549.33271126575	9061.37645451313	200.214631175447	18488.7721492258	0.684789514472075	6364.45324047553	271.415773183113	25646.9347926691	1.45293508827224	10314.6113125678
"604"	1674379882.0188	11260.9937538201	8657.2669680151	206.531788093984	26085.1545290945	0.703283540813438	7604.21867700387	265.867983070593	28611.0796731064	1.2822438398227	9315.70617421454
"605"	1674382282.3396	5998.12296690928	6483.90420671507	161.428493589397	18957.3954017232	0.518731737470776	4669.06878968864	303.543649156122	30522.0498158948	1.38403587981257	8344.89406257167
"606"	1674384681.30952	5583.1738789632	6928.77080472789	164.129504105898	18746.6073379767	0.540608333922485	4612.79059365835	279.436426430273	29153.0316462575	1.37888762403726	8847.65042098008
"607"	1674387080.47243	7478.87761673173	7244.98491337001	185.642639547609	21403.7660533239	0.667966909628975	6057.93720574604	309.255358728418	30494.8956999642	1.40640757968428	9098.17966549314
"608"	1674389479.401	8617.79876301282	7918.68149447709	186.623466058579	22138.4014815731	0.7390266698273	6743.05257044519	272.283246254694	27667.7188543227	1.67024837725833	10957.6205304584
"609"	1674391879.95739	9106.16015554599	8708.77076293589	192.508112382375	21111.0254735259	0.720214357573433	6666.52582512684	302.202761312154	36578.8978786556	2.07517029274039	12595.7952725624
"610"	1674394278.24937	11723.9521444818	8686.26016012491	208.242203449422	27845.9790333852	0.635798327562928	7536.33140370242	279.650513108012	32798.5122199671	1.37132413619642	10439.5860539948
"611"	1674396677.66416	8741.95409331274	8180.91687318041	194.882488007742	25723.0136281165	0.620993237762029	5957.39134686404	249.895990660326	31018.9600337491	1.3440350989883	9770.82181553026
"612"	1674399077.18922	7003.49962679163	7884.96771603977	176.087358742079	22070.5113034046	0.529510203240338	5013.13705078355	276.948863303399	30995.423532038	1.27517433615232	9134.20527675558
"613"	1674401476.44486	7559.28688923213	8133.00666999397	181.89552392104	21967.1460607547	0.59521174845165	5604.03955820887	279.506900412765	31336.9554773074	1.27791072285487	9285.9658122728
"614"	1674403875.7619	7593.85775636469	7124.49863406634	179.078396334592	20622.4477047771	0.600105676050586	5548.43673274083	281.557324971107	28714.8634443601	1.41873687449833	9034.87097200339
"615"	1674406276.05514	7049.92231831626	7195.50351759421	176.212459846123	18196.1735724946	0.54744549303393	5295.77794979132	271.842042179372	26608.5924777035	1.28436148244356	8879.26932708934
"616"	1674408675.20426	6364.75399550942	8254.00592351865	176.374442609064	17556.0130048321	0.568267094492775	4958.95994090777	285.985264248767	25781.9206055121	1.18295353700093	8989.88383124931
"617"	1674411075.54762	5942.16225349233	7148.10853941966	187.807868271097	16726.1208666377	0.56766818837721	4950.78447048563	299.458737041174	25223.5746286762	1.28161786286793	8797.38811509312
"618"	1674413474.89975	5894.22604418129	6718.10784921186	172.865285998102	16053.8261451653	0.531052240925198	4870.65041517645	299.239955513037	23549.0273541647	1.28175725984459	8439.87458557705
"619"	1674415873.46115	6387.85488902931	9210.70382013967	170.07873406001	19531.4478718898	0.556481426033042	5317.73682555226	264.747501428179	35810.6521800712	1.09198501558658	9054.70091530164
"620"	1674418272.64536	9799.48990718878	7331.8532321217	204.134664935491	23806.1770070881	0.661382916122636	6723.8225533596	276.887770639364	28428.9478329226	1.06215712563625	7600.94449954458
"621"	1674420671.93985	5228.34577897591	6521.70686036315	163.218942713754	18943.429101465	0.473825206346034	4185.14440377697	312.14916093218	31124.2194764947	1.25544861897136	7802.44039619807
"622"	1674423071.54261	5258.93562209949	4509.13737087061	173.228672172595	18510.742401512	0.492112044472971	4284.00150068341	223.833517082631	22001.6794594773	1.32171974064122	6760.17837425747
"623"	1674425470.6203	6193.28244875528	7132.98911473299	173.634959637514	18841.1212224186	0.552454480492614	5023.89878856999	301.002552490533	28615.6007845658	1.42805022627416	9077.26488791994
"624"	1674427870.4386	6005.58173179691	7083.58568947572	177.561167542128	18313.571830524	0.564590470708356	4998.0388604632	303.273985700886	28575.6058491909	1.4823107158212	9450.03232093623
"625"	1674430268.53634	7471.55324888332	7054.76451038164	192.691544148277	19513.3750684869	0.622611662962	5879.53861172224	291.50792653183	26877.0183810857	1.49054988155364	9642.06869829665
"626"	1674432670.0401	6315.97318127401	6884.01361435269	172.157367642302	16229.7990397563	0.538945133338505	5228.36569512257	308.252890801049	26663.8900772668	1.46438130522684	9209.91114980596
"627"	1674435067.94987	6176.3869466391	7185.50763108882	167.178786407105	16007.1457035177	0.501586679288357	4989.76762937086	321.096620522975	33973.0767795375	1.56107179890591	9972.95068091874
"628"	1674437468.6604	9215.74175292458	6814.37417618917	172.329269622137	20830.7346016802	0.601445941509173	6410.24638004364	242.93319513757	24404.3027066458	1.13006261579707	7615.58051607463
"629"	1674439868.36842	5597.78621119568	6797.87896766778	169.295743419341	19585.3212682352	0.610095809245078	4519.44357397003	287.409379781158	31156.3266839244	1.53432016309725	8717.13632557017
"630"	1674442267.46241	5395.81232717733	6786.60548680875	161.124274189542	19098.5190430916	0.58311492384368	4550.73428655967	292.00921144603	29672.5286579911	1.43270465664373	8828.21890234934
"631"	1674444665.96241	6083.11623313245	7202.0181326737	172.638894771607	19000.1304084448	0.527943999688212	4978.61084773172	306.269957244799	29508.6527563526	1.42921249020733	9484.95235189624
