""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"462"	1655153443.47118	18517.488929826	25558.9646389959	206.060873718013	14933.5641806138	0.207624876025591	4084.23787744459	358.781065572205	25196.5145138512	0.507931567022698	7606.07979307213
"463"	1655155844.03634	17943.0308260215	25385.063881011	292.443128482932	21489.9290999106	0.523727018545418	6315.96572309985	374.977693730084	35315.0560685653	0.369409056746447	7565.08656242706
"464"	1655158242.1604	18183.8322316058	25278.9191923887	230.183357825202	19194.1277886417	0.149413930672754	4298.47584577604	331.603696214233	28627.7239841628	0.340105274319034	7368.11565133968
"465"	1655160640.53885	18235.2793752707	25139.1176555852	236.885544468787	20130.6661506999	0.12721878126594	4751.76736568505	362.57412785307	30610.9537219184	0.471919442544353	7631.96259329946
"466"	1655163040.64035	18506.2965366104	25367.5391813921	285.881887082622	23754.428670065	0.166033023306708	5567.54618904796	336.321010347595	30886.5933177175	0.379111500559155	7760.06380947191
"467"	1655165438.3584	18295.787761717	25316.8263501412	255.397738888083	20829.1599112643	0.24683750829063	5153.66240398319	365.017911025534	28727.4199200277	0.355762398332991	7644.49938663138
"468"	1655167838.29449	18746.2218861903	25321.6512626327	260.192792566687	19934.7778436954	0.0586087968524688	5370.37793322004	346.492781236228	27359.7059710012	0.503444308107488	7733.28656464947
"469"	1655170236.81454	18350.9137129855	24953.7634540376	282.126851850233	20581.8626419657	0.229203829789791	5737.81145220267	348.402162379576	26573.3892256755	0.39714373718623	8075.36164946825
"470"	1655172636.20551	18601.473488334	24869.614195581	276.442904111357	20032.0788001146	0.346777582145235	5946.17788139888	355.19924138091	25074.8022241723	0.361795492616202	7745.64560893796
"471"	1655175035.23183	18323.4002613385	24777.3022597384	272.14715016216	19637.8744458987	0.162832240840887	6033.12668001051	349.148939024346	25152.3079452395	0.264357757434341	7780.94875134279
"472"	1655177434.75815	18904.5427819482	24747.8066598668	273.78451822467	19262.0327242163	0.134783852489834	6193.01160283534	353.906378619626	24683.1281995494	0.477542755814454	7962.09598435828
"473"	1655179833.23308	18371.6527617905	24920.2492850126	265.283475059246	17583.026808605	0.239882326300954	5800.56018277797	363.93130146234	22985.6127579097	0.352826054669376	7716.64886250646
"474"	1655182232.03885	18051.6814825098	26401.4463031457	279.706623863138	18791.6553998923	0.31739845540128	5850.87041057354	395.525992828656	26322.8440890574	0.660495690758777	8661.16564002658
"475"	1655184630.20927	18304.4352443269	25319.6910134817	209.164603762054	17622.74367708	0.138673925385082	4668.94550508941	338.789128042724	27676.5797144409	0.388727006689411	7633.83347153546
"476"	NA	NA	26562.8173750629	NA	NA	NA	NA	220.439465819493	18047.942262996	0.30033761383929	6410.23000946645
"477"	1655199079.71178	19830.5630731748	26830.7124130362	219.359623763517	17726.4516669042	0.355152422071569	5158.45375489019	238.550589941488	19347.7685239311	1.12253549207517	6413.58366213276
"478"	1655201131.54762	19459.3221935804	26643.3596523125	248.631775713503	17619.9870383758	0.699630168886817	5640.02581540214	293.937582657305	27581.6840181887	0.495353050301717	7992.17101841026
"479"	NA	19954.3243608365	NA	247.279080812572	20485.3232662616	0.379735711680772	5486.46988566041	NA	NA	NA	NA
"480"	1655208983.42231	19592.0397180667	26773.6056578545	215.996857446927	19620.8755622475	0.387693428850415	4490.68431219833	276.49020184777	22440.2216966856	0.160841886956666	6406.42106697745
"481"	1655211382.64536	19669.5189791795	26824.0513745487	230.726102911791	19123.0098114042	0.261971873782766	4633.89679415924	307.355615698745	25362.1394233393	0.570585095955874	7410.11159151704
"482"	1655213782.24185	19871.7693139124	26511.0204879558	237.086362238544	19282.1640494789	0.473912914578798	5098.71673490598	308.395057092938	23007.0667383781	0.760381342858886	7413.7727222992
"483"	1655216180.33333	19868.9559955113	26970.4956895878	238.498612260353	18970.8994905134	0.500970932952324	5363.02900520019	264.113148770005	19561.3470010633	0.602412560856544	6362.93791729567
"484"	1655218579.14787	19840.3795030328	26342.7297036702	219.331801777937	16275.206230139	0.452283335670515	4745.46347453847	268.032835049895	18657.2219506998	0.663830875273479	7075.62513434581
"485"	1655220978.18672	20280.8382438574	26747.4109831116	253.732433210237	18474.0403497387	0.385991661551255	5663.13013014537	275.470441269186	18684.8927417719	0.574778790341747	6878.34530519387
"486"	1655223377.70301	19904.9420685796	26932.2618219533	255.283377130742	19777.1895753089	0.804936634582876	6140.17495420655	259.181477129349	20675.3249881382	0.68193346007373	7626.78426344844
"487"	1655225776.42105	19979.738862916	26629.9273193024	243.303090834808	28789.2478966304	0.340563437327733	5519.3709293344	243.824898215558	21470.3147432759	0.56041724842112	6190.30511839303
"488"	1655228174.37093	19687.5148103447	26227.7958910968	225.197841893009	18302.3866957948	0.332022486455038	4612.03506487844	236.132307389104	19427.6306449743	0.304342412546773	5051.16699356796
"489"	1655230574.85213	19648.3598921622	25628.8323150579	222.21325140898	19248.5805759436	0.432808030235289	4767.78799054978	236.731094313703	19068.9490744352	0.402518668589912	4928.69531500683
"490"	1655232973.22055	19676.7478445629	25499.7757637837	224.540350575256	19518.4130180959	0.306643981417189	4399.60044211071	324.381575302383	24755.8284117162	0.606470743346266	6356.85897618299
"491"	1655235372.15664	19663.8599260061	25840.0459735231	256.057384484291	21157.2687331959	0.721975828019051	5409.89377465439	323.699085713621	23503.6149336483	0.546997382148382	6072.46415326924
"492"	1655237770.1792	18544.7562980665	26030.6148977798	198.128027179049	16735.7756370153	0.341870036346752	4107.72885104223	318.405454081217	22979.7237326453	0.593125981237166	6386.45793737729
"493"	1655240169.89474	18485.8982725313	25283.36873445	279.750318709797	18398.2968364342	0.415200250351823	4797.72500849829	335.58316340382	21198.6890275503	0.485956538630572	6454.60210623806
"494"	1655242569.0589	18650.4809202855	24972.6634573851	255.446842381196	26754.9599320656	0.440978349851242	6230.97745389525	331.369529186237	29895.5406472371	0.635291880866349	6319.33700578537
"495"	1655244967.44486	17691.4889406062	24690.123182732	224.347333818186	21071.2046399306	0.396984291268988	3900.68233260134	343.502550660569	30737.8248002427	0.660017584210286	7522.02299910285
"496"	1655247366.8797	18480.1091103892	25132.1843953201	224.865529637823	19262.5625672798	0.249023153266549	4182.52776474852	377.609438543106	31571.741181405	0.698418042281554	7881.20271072462
"497"	1655249767.88346	18875.1184084657	25046.221216425	248.446085780206	20864.3838345857	0.255691326954378	4612.96618421829	346.569284064822	30132.695366374	0.670567149765775	7408.79354709463
"498"	NA	18557.3719329135	NA	261.934528834331	21819.9937765288	0.480336011325435	5155.84451517417	NA	NA	NA	NA
"499"	1655253257.8584	17625.1663313825	24974.8383488719	244.23302884582	19280.3700331969	1.12895777125569	5105.48611514996	333.195638855129	26802.037112216	0.446753101091552	7934.84591048889
"500"	1655255704.46366	17635.9248754119	25457.1980653918	246.976089856689	19068.9841843932	0.260352866506601	5065.37345697419	341.316199973863	26355.5886308929	0.500990142132997	8047.30173192518
"501"	1655258105.22932	18134.2253966383	24922.4219971164	284.244252494467	20454.2765789437	0.363561680712296	5115.65236816676	384.488326230045	25882.3842827072	0.430095509338954	8085.47064871466
"502"	1655260503.51754	17688.0890813001	24910.1274907808	283.926652050805	18262.0029029087	0.248338216252913	5660.68257803718	355.580855546913	23361.2573314045	0.393426694632892	7686.20882657552
"503"	1655262902.4787	17419.8087948713	24483.1014711316	282.166599352453	17648.686458723	0.23533744315805	5421.79759085094	344.213308219758	23900.1887744378	0.456612421879484	8101.06227812136
"504"	1655265302.01253	19204.4769280786	24885.7851817113	286.503304802052	18285.0981079325	0.18198065606798	5688.96963820786	366.701514462029	22552.8752474397	0.406033132192511	7785.28645892715
"505"	1655267701.90351	19664.3087039142	25211.5981556196	278.48063215654	17867.1424448444	0.255067811917115	6247.83097711082	334.942179046997	21698.6972021741	0.332206276115098	7422.83953656319
"506"	1655270100.02757	17539.1144579647	24861.4720518626	197.035946593424	21359.0502992514	0.107879057448955	5076.77222588318	336.209459536881	28752.5906552481	0.39762195123228	6702.26071477341
"507"	1655272499.60025	18191.3844125158	24920.7379533248	268.613979573212	20669.5838158747	0.214579404347412	4631.08086940509	400.749754207751	30906.9736439533	0.342972532253811	7516.69361941244
"508"	1655274897.84461	19453.0763704313	25148.4054573274	250.000402847729	20301.4830675488	0.292289906641813	5406.5259485934	368.893667801798	31818.8907036836	0.504241853834496	8076.69074862446
"509"	1655277297.34336	19571.6051592681	26992.1343213881	222.93501036619	19217.6741520858	0.229977348081394	5086.31815814614	289.896662531992	24897.9743724788	0.263986269622826	8704.38646899063
"510"	1655279695.84211	19716.3639864755	26238.5621082697	241.380686442825	19844.628427939	0.21342755465854	5317.5767060486	264.400556804043	21202.108529876	0.525475556591191	6991.74661610149
"511"	1655282095.42481	19640.5005870655	26415.7693479234	236.114462535374	18495.9586423422	0.178520987941511	4936.7057630386	302.738147412084	22326.7234168162	0.451718747474534	7484.44374029763
"512"	1655284494.24436	19656.5728460977	25833.5761178321	240.375463061881	17396.4991507648	0.304491923956464	5105.08398959616	229.547844139103	18114.32123867	0.309833259402078	6112.41568785528
"513"	1655286893.98496	19578.3774245857	26787.8403347957	252.400280663026	20122.0894481497	0.472532967215165	5691.84410193684	276.179687251373	21044.4467706351	0.517457196359152	7373.59840506813
"514"	1655289293.15539	19307.8071814635	26395.5175602041	237.442741065394	18234.3982022692	0.387564048288929	5756.54847603801	262.632584260061	21694.3535912621	0.402775719151733	7083.2194974528
"515"	1655291693.34211	19893.5925672494	26616.8844349861	244.44889626673	28108.5209071861	0.318075857901494	5457.52953562187	269.786299421514	23490.3957420256	0.389398505111907	6981.13755352966
"516"	1655294092.5188	19828.9268509773	26627.5069712693	245.658282898963	20690.4882999416	0.332190944739633	4970.59068112086	257.359168103651	22981.6858194825	0.421778948702273	6302.26942311733
"517"	1655296491.57143	19822.1714207052	26366.7693158291	240.999170395502	20762.8878541926	0.251166005319463	4604.96463366351	262.600638231685	21507.6112963011	0.216859597063926	5956.82931026791
"518"	1655298890.98622	19973.4197284683	26388.2611990558	219.93961928805	18886.844621261	0.3262437103023	4540.77885332266	259.546514822193	20484.761648135	0.164023347783284	6145.62737109153
"519"	1655301290.66667	19571.6380947689	26138.9609201639	231.047625795825	18469.664271357	0.282583591313132	4602.53398435826	293.428746073966	20546.1005542627	0.334683339279769	6338.38382546398
"520"	1655303689.92231	19655.4049091286	27471.2943230743	255.784013818383	18567.9046938925	0.213208598893346	4736.41890812378	271.118518435584	20319.2988267965	0.255546713667	6889.60747341291
"521"	1655306088.80952	19551.2559668324	26148.6629872153	247.199242927957	18463.6462999752	0.327558087763186	4922.3365115561	307.553484126592	23214.2286978766	0.38533740244763	7844.01111831875
"522"	1655308489.00251	19660.6425114242	27303.7627463605	264.607208798693	20674.9985177669	0.293371504719816	5969.96415852468	279.666939127528	20641.4782333725	0.398835663958461	6914.23777920653
"523"	1655310887.26817	19614.0249237875	26841.4490919539	266.358000306359	21595.1104690874	0.324407513036881	6308.96246560143	273.853825874098	22015.8110297596	0.0853803404411486	7466.16502881172
"524"	1655313286.12531	20184.3149005493	26465.3558079645	230.926784093784	20205.1135567345	0.267993849893416	4861.24130938687	251.958127944399	20290.0055841907	0.265292836523082	5876.12725732064
"525"	1655315686.70301	19986.0020096494	25450.3941339851	235.45258016919	19449.5372797028	0.289112660372043	4685.61516595118	244.146540044073	21586.9078507969	0.153660618038801	4599.52418653785
"526"	1655318086.10777	19542.8928571467	25531.6961411246	234.549450155847	19481.0578172992	0.229902315139233	4708.13423774531	283.269957214128	22887.8836302169	0.384036463911801	4859.86969990269
"527"	1655320486.04511	19420.5095046238	25129.3041548957	230.647777386418	18200.7299064679	0.296631668925336	5167.20810841899	314.047597810725	21947.3326013363	0.355014498050017	5395.6067851861
"528"	1655322884.51253	18925.5890416313	24702.5528012618	235.567069181644	18594.9361737358	0.445224025371282	4869.37203976268	312.19006363623	22607.8432743407	0.454604200375954	5898.56849936254
"529"	1655325283.36591	17916.4566338395	24988.4025018724	211.583683902709	15042.9215166918	0.256694620785317	4139.57578176091	385.695354900427	26296.1278598365	0.553371030690445	7636.93731877582
"530"	1655327682.55138	17778.9459319164	24677.9173868905	214.023469578667	14519.8389528319	0.220684243110482	4242.94132548922	351.009148459324	25284.4554235151	0.757012065501265	7743.67389495137
"531"	1655330083.51378	18122.3426648815	25163.6339602147	233.219858934378	22831.2004016358	0.321321645176524	4782.83802294989	333.719907000993	27914.4394382427	0.605009810456889	6816.41686434588
"532"	1655332481.74812	17994.1999777534	25557.2469103524	244.903005922804	21426.6555048729	0.246070762748625	4859.3809703278	390.425508841901	30670.1607653002	0.427300942286772	7787.2575081801
"533"	1655334881.96241	17773.5529431218	25101.6539629444	265.758694479256	22236.5440589051	0.195080634552465	5364.77399016078	NA	NA	NA	NA
