""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"464"	1661732034.41729	22978.2116420418	23424.1414362693	270.955206589075	17538.9779950942	1.02635803733976	5880.35710394482	268.796244629557	18236.2496730088	0.823072711213941	5512.09959021048
"465"	1661734433.56892	22164.4086669886	23432.6371421015	279.898022804462	16810.6252579242	0.923837770666544	5798.53485396127	287.515881861494	18783.067218935	0.684014054776122	5554.10294813624
"466"	1661736833.05639	22631.1709100473	22661.975582655	271.227946573529	16817.9036125233	1.04556132602911	5599.76030369384	278.712710234888	17508.1846293583	0.889590341216062	5395.66666600877
"467"	1661739230.9386	17351.7892225495	20667.3291104281	235.863792529307	14538.4720552529	1.04922689253911	4820.1779992545	299.736232775996	17176.3744563258	1.02853945793885	5607.6730967814
"468"	1661741629.97744	15924.089590117	17975.5113457826	211.04292620287	12390.756386957	1.17644361826611	4208.81346592494	317.999646772032	17704.7925144669	1.15220708827208	5825.39698527937
"469"	1661744030.48496	14828.7672940672	16162.0867257839	225.470304029761	11746.2857656418	0.82718469251805	4229.8883257028	279.618060133213	15355.1924311358	0.745572875630694	5254.54267437288
"470"	1661746428.73559	15002.4055771146	15560.5326931838	227.507725182358	12104.9627565607	1.04927347993513	4606.78123368015	271.431572369042	14511.8273327881	0.854455104187646	4890.00399371058
"471"	1661748827.92105	14682.4101265903	15360.5687982535	268.641459585624	14277.3843567678	1.13149420748547	5377.01673543716	259.040559055516	14615.184940733	0.825305223065865	5146.03226278428
"472"	1661751226.93233	14709.6735092699	16348.2112758612	211.166752950874	14941.6766880116	0.845619700781238	4017.57131026001	249.419695953768	18551.0466874106	0.662773907629223	4582.99286892297
"473"	1661753625.65414	24224.6434538715	24209.0944690251	281.675570789569	19416.3836775031	0.876647062825125	5436.95247557577	318.058260019899	22564.9672366679	0.875917106522424	6077.99835334972
"474"	1661756025.30201	22683.6741020447	19470.822743645	286.157294803084	18284.7229337237	0.946086406139723	5584.32024200649	242.991822730961	16782.7390613348	0.586959105509298	4279.61692019526
"475"	1661758424.09273	19181.9653846165	22537.5580826253	261.736370309636	16537.231783361	0.845566794276446	4917.81974613897	277.993081572228	18317.9268236249	0.833201582134893	5228.47365621362
"476"	1661760821.53258	23244.7182704057	25441.3335651726	268.609574594757	15628.507027314	1.00293394213055	4787.93143682572	347.849594908608	24166.9675182778	1.19184127078133	6568.34501813781
"477"	1661763222.36842	25648.5020991246	25371.4644363545	310.713592444911	18021.2279324277	1.48047206600936	5771.09351300387	312.43081954659	21416.6645256228	1.15787506803126	6009.02359648066
"478"	1661765621.15163	25104.3272125796	25461.811956822	287.285729044864	16578.5700903068	1.40265459878466	5589.25627686769	282.594853613716	19354.3467646361	1.09257427017878	6233.1492294985
"479"	1661768019.49624	25288.2221762407	27146.1572916177	221.88604314818	17817.9587541717	1.12005194048448	6276.65673551541	177.87999643299	22627.86613922	0.832535486114813	5975.31692003261
"480"	1661770418.45614	26943.3512783173	27196.8861314089	171.482863856851	16339.2449202314	1.22049500068672	6739.55245446401	229.951162742617	17649.3493830184	0.84412363105105	4884.56997794722
"481"	1661772817.52381	27174.4884168105	26411.3100532436	225.103440634808	18541.9076177791	1.05209535388244	5384.2939573255	219.73984677297	16686.2417715164	1.07248394725772	4839.20433165162
"482"	1661775217.0213	27053.8943813932	27570.8618816618	189.692606639665	17696.4717530806	0.86181705536118	5319.84483720752	231.989458179186	16679.5376448941	0.597925966563282	4322.74397901669
"483"	1661777615.44236	26462.0778176646	27073.1156722604	204.164873540471	16489.6274794896	0.866402349729137	5235.69009630307	265.609798397107	20575.4555425637	0.889057580791687	5813.2432135311
"484"	1661780015.01504	27145.5741656462	27162.9043747048	215.225839543375	17265.0131480323	0.953443753510248	5307.60992807287	255.57277525133	22511.5971454027	0.718386150642893	5953.26580855419
"485"	1661782413.7406	26732.3902640586	26522.3654272172	192.864587334094	17475.8742658812	0.890751376531971	4922.94563348326	222.839627135341	16253.4469525854	0.714518334629804	4995.16650130899
"486"	1661784812.92732	27164.9716369917	26955.6909097978	214.593156878306	17140.1599999967	0.66238739705081	5172.19946244844	243.103037261084	18422.1058992765	0.674323234194651	5264.79055119858
"487"	1661787212.65288	26548.935755412	27442.1711521772	301.997576696323	22521.6550757354	0.717359098741142	5319.40267286217	245.649740168734	16786.513232035	1.05821614068746	6006.77888151391
"488"	1661789610.40351	27060.6247796127	26151.0008687013	326.559884899732	29020.7380845148	1.03634949875374	5110.45820578042	225.926425838099	24825.6124056885	0.464459719974108	3872.26636543757
"489"	1661792009.53509	25722.6254664927	25475.7028269428	303.856015319278	22708.4661242673	1.03800173974912	5328.91734323739	256.41477151222	18898.1535554976	0.621520465624294	4281.36420124946
"490"	1661794408.76566	25057.3574192481	25352.1880223723	272.067014116991	18768.3295051847	0.700764899354321	5294.4253765069	274.786233528436	20623.5531877951	0.571375740195094	4721.26758308955
"491"	1661796807.94236	25501.6067965342	26033.2120026151	294.106893635075	19831.6700274521	0.82050950516171	6063.50161418071	295.451627565174	19971.8415414611	0.698548226885144	5618.41893023179
"492"	1661799207.07519	24789.3653908744	25321.5704032656	277.327331521501	17885.2987675445	0.975954494826486	6172.19712587087	292.444037745734	18494.5228450731	1.07817557294406	5563.91068332685
"493"	1661801606.01629	22379.3084276554	23091.048884613	250.971422485772	15894.2640224617	0.950177595028009	5728.45277262983	293.345260900741	16434.1650221129	1.2662127803915	5338.51475059144
"494"	1661804005.40977	18338.8990857816	20855.2982378408	237.33530990097	13540.4019702247	0.846795217795166	4675.48273569704	308.365391508416	17509.1634921559	1.1418686681794	5738.49577679214
"495"	1661806403.65163	15929.7793554631	17024.5475529301	222.758362089581	13084.4688218273	0.933399363012696	4673.60102668284	308.693756561806	16000.7347960968	1.3551677135978	5572.61218532306
"496"	1661808803.66917	14772.8696095666	15488.1064928242	222.908688427848	12894.0876726962	0.992349177487661	4722.21829400808	268.86957889062	13584.2213178115	0.959534309383909	4688.10324750874
"497"	1661811201.91228	13657.9392916711	21282.5323731224	209.716480080846	13217.5621688563	1.06333779906985	4456.67401939015	282.584741986413	19781.7074563871	0.929229206702699	5018.80851308365
"498"	1661813601.46867	15037.4628367914	16297.2680979953	206.177134370886	16836.6219592054	0.776957686727246	3847.65401167646	256.917484659609	17441.8624505488	0.677181175281516	4527.97900350023
"499"	1661816000.75564	13917.9826833094	14342.1619790406	193.446172622035	13552.2671428791	0.780838584297409	3859.18164458258	296.770293803083	18211.2139356318	1.0019205007425	5192.60954546511
"500"	1661818399.4812	7584.17771086404	9962.48144449619	189.391042416298	12916.8869844466	0.473250927499093	2840.55869889156	258.57392486114	16317.3946415828	0.815467643459939	5101.45973485127
"501"	1661820799.21178	7526.59302381573	8705.07156582315	193.830123764638	12683.1322536299	0.543942848967996	2966.09390198579	244.825240798616	14901.491563178	0.854857808534635	4718.86426963054
"502"	1661823197.42857	7922.34290198881	8860.4283347533	184.689091482493	11725.0749183392	0.616441379349503	3056.30147473443	246.579657827783	14581.7187548952	0.942136343592634	4974.49073982097
"503"	1661825597.60652	9720.2731812129	8647.04903470288	229.3267528919	13546.413293255	0.515920116457283	3778.77343591945	244.366780340026	13110.7258332655	0.757770929928856	4815.07656511458
"504"	1661827995.35338	8106.67646375086	9566.65596669562	198.727342117027	11567.2932060498	0.598067223758467	3235.76981375595	282.937043933881	15018.18763171	0.999513638980182	5571.81625392104
"505"	1661830394.21429	7992.12860882902	8074.46927315368	196.537406681345	10764.3425538098	0.355552154836698	3163.65016571116	248.675440238561	12966.6769572436	0.793640126436063	5006.61323162216
"506"	1661832793.64536	8478.74259738869	9564.57803518552	219.976067782168	11731.8916793432	0.424795326248167	3342.15724937525	251.063709984777	13609.4585913675	0.765681414995209	5367.809048028
"507"	1661835191.80952	8662.33358726758	8285.08710688128	226.972381554531	12146.6988746759	0.46145408242058	3635.12576332244	267.797067134395	13906.6678760354	0.855131257505819	5472.89282819612
"508"	1661837590.87343	8940.2436993008	7852.51863000843	234.369369107288	12984.1368265795	0.595951205115656	3588.83425973949	226.33942487038	14091.1267358123	0.959878635473028	4871.7323307482
"509"	1661839989.70175	14873.4182559271	17604.0479198299	210.226236626736	16108.6080372163	0.988114435787214	4372.77334126668	251.795825492833	17390.5214550411	0.812841646144033	5623.20470193841
"510"	1661842390.00752	18132.6998839442	23387.7608499364	238.839849583434	16170.5381521063	0.993810366761274	5494.76390256244	279.300406088989	19814.3921913116	0.790215965389974	5906.13788223686
"511"	1661844788.62281	25053.8357787784	25559.6198862576	250.929382488823	18883.0259829356	0.9251762764102	5380.26025732392	342.336145325171	23644.3930643136	1.21043786224116	7285.29407061472
"512"	1661847187.98997	24238.5337069551	25535.1480556727	287.130152767322	21828.0791318139	0.908272957769874	5633.87004246259	285.423834148885	22944.2306754812	0.967908691984387	6948.65312668109
"513"	1661849585.90476	24099.8463146418	25558.6611847047	277.788170717189	21164.6090447822	1.06077318680531	5478.64285365853	300.023099644306	21763.8841650652	1.05341036986383	6774.13760351046
"514"	1661851985.16917	23961.2128342606	25582.2099310142	301.032551012179	23757.5128254834	1.18889493804932	5738.48762378948	296.168269240247	19202.1933247581	0.922517714241043	6059.88796749384
"515"	1661854384.6604	23822.3695031784	25605.7275337152	467.796192288801	19976.7594442646	1.19823428990531	6287.08371345819	156.842722049406	18149.3989631021	0.999210457872011	5779.17464078562
"516"	1661856784.15163	23683.6031270199	25629.2581887114	161.6995610337	17410.2712761313	0.704950734238418	5252.94535887545	135.972214727565	16403.4352037158	0.832368087176422	6370.53749541049
"517"	1661859184.0213	23544.9118217461	25652.8089997896	178.985723301011	16229.9832416869	0.747128982482273	3946.03224612781	140.064464191001	16783.9559673274	0.951786667360083	6144.3939098436
"518"	1661861582.47494	23406.1477643846	25676.3196953454	274.485699082294	20251.4465720526	1.19994316568537	5300.42629482551	135.633792204088	15460.8932952603	0.900093004032676	5423.13702202819
"519"	1661863980.76692	23267.521530215	25699.8505961466	162.069308193607	14899.4085124425	0.830984668053262	5014.27060449394	174.140099202723	18373.5060883622	1.01221827290062	6585.87724441379
"520"	1661866380.98246	23128.7050101748	25723.3869538367	151.522695581362	15108.7574708581	0.644504436143845	4604.75388597515	164.986755325347	16393.7266715627	0.752876402412439	5931.39907160226
"521"	1661868780.81454	22989.9253009572	25746.9220333386	174.035614517572	15334.6711569507	0.637889035296356	4619.58159627366	192.586638953665	18223.3999900499	1.59000049139258	7950.34114762846
"522"	1661871177.96491	22851.355007655	25770.4400293299	192.005663278279	15879.6289969247	0.589564457195772	5117.47925205716	154.95674145383	16148.7770446339	0.570332720695794	5359.79891858323
"523"	1661873576.1604	22712.5868923953	25793.9449730262	169.503884584043	15649.7595774733	0.62340461075431	4754.63575613742	169.904756463848	16399.141417306	0.739302345582555	5865.86728773645
"524"	1661875975.38471	22573.923847403	25817.4879183174	170.295590191711	20240.9800758089	0.769422047099222	4297.77225392053	172.214038095986	21623.6444881002	0.756573838591285	5638.60367532823
"525"	1661878375.19424	22435.2244263739	25841.0361730146	145.594494467421	13953.6967228264	0.536615931601312	3643.04417669435	265.574936722139	23196.8927327098	0.703907392189058	4732.85819554487
"526"	1661880774.46617	22296.4067469283	25864.5538248766	278.680485953913	19491.4641401372	0.869198677764102	4613.05170563738	273.141097439381	22956.3344883683	0.840921638656057	6009.53551842707
"527"	1661883174.09649	22157.6423997052	25888.0875524442	274.924995683282	19489.4323096615	1.07489773801517	5268.87236237868	282.156345730692	23248.8137458711	0.742891739417481	6860.37316045785
"528"	1661885572.2619	22018.973412817	25911.6087193313	257.299582725074	18347.8779207723	0.951980967743968	5159.61129657771	258.748793424753	20650.9217273148	0.606463873170918	6436.44522307056
"529"	1661887972.45614	21880.17573296	25935.1478546316	242.397253581877	15934.5840853467	0.765852314519834	4993.76597159163	260.270710811595	19155.9232139943	0.757540911662853	6350.4136808695
"530"	1661890371.39098	21741.45732681	25958.67573202	258.119481149837	16968.1255221927	0.918894689810032	5593.91301702622	273.529575297839	19239.5466853793	1.01655829298579	6846.69064505876
"531"	1661892769.92857	21602.8212377838	25982.209779134	249.970706038865	16259.150764546	1.09329090435865	5436.74384990502	295.996557086223	20410.7048184531	1.4220976913012	7078.05199715655
"532"	1661895168.82707	21464.0852957663	26005.7339694339	246.093750810749	15736.5596261877	0.930460755106549	5009.12320828104	311.478566244235	18493.1566499441	1.19276870713257	7527.06608030274
"533"	1661897568.89724	21325.266456929	25666.7577891431	287.613927443278	18256.0749625306	1.32012164292923	5534.4634492924	286.149597548037	24000.1814384105	1.41122225281911	6581.7600395033
"534"	1661899966.4386	25088.5743612259	18159.6456618067	307.462313198879	23091.9911305839	1.16834441346246	5785.97048469596	216.641800926474	19383.7016031009	0.978692845703772	5396.24225634819
"535"	1661902366.68922	17023.1504042845	15338.8354367821	246.686628487269	17566.3341252064	1.21502829550105	4691.26909974173	243.729600771015	19244.1464610194	1.21367957792542	5255.17379013085
"536"	1661904765.66667	14223.6335727707	15471.4965946852	225.73905398828	15397.9529564086	0.941554416001695	4094.67358863824	224.964609019221	18473.5396522672	0.832046902717984	5379.47848724434
"537"	1661907163.35464	13448.8	14984.2509675949	299.528672604569	18401.7281778464	0.711932655558379	4359.05552068332	233.47017485984	17528.5339867288	0.962377155391371	5278.87329684645
"538"	1661909563.29574	11920.3108100871	14486.7299090115	274.034921076878	16719.4406756714	0.72507299984068	3832.09409314008	229.027392871275	17179.5320043006	0.92313278584031	5402.19407982881
"539"	1661911961.70426	13327.9085922524	15088.00064769	240.408298748979	14530.1381506522	0.855397635461084	4440.04112579645	226.062720164541	16407.2681280794	0.632979290331435	5284.13569108317
"540"	1661914362.02256	14660.3700202192	16378.0609802535	229.806122532256	13702.9027142765	0.914912253479075	4500.21866853862	207.017102669954	15707.7177826313	0.873160277989141	4962.61587879468
"541"	1661916760.16667	15138.7048002941	19115.1779280291	234.898089845596	14508.3399913136	1.23122135545069	4783.70140831029	227.631574745438	16699.0712145368	0.715922607427959	5678.34655490112
"542"	1661919159.43985	15804.2886261081	18037.9636689621	241.894529652898	13347.3104284043	0.797741972951445	4711.47271669442	237.321977556262	16511.1999596923	0.754829910874107	5713.89730621973
"543"	1661921558.67544	19003.5707117813	16691.0661736214	258.32147094504	16274.056600779	1.0530446120763	5896.08340859862	206.729757722287	14850.4711153382	0.716632226767998	5188.04614911064
"544"	1661923957.93233	15129.0693926379	15624.9346717098	227.388370398059	17490.0462880582	0.852209496587976	4319.85078205774	239.739613880743	17167.757200196	0.868522666987689	5646.16691072294
"545"	1661926357.51754	20634.7171420095	23173.2553724835	257.042480313449	19756.6220601591	1.02010172465574	5300.11789500116	229.888164205338	20497.0908488469	0.695698115020028	5324.09695679732
"546"	1661928755.92231	16129.6384684499	18428.6713207956	219.203626661188	15864.9400970338	0.88650497153551	4424.0267498611	242.788837869991	21151.6024697248	0.804124488913122	5576.05558048425
"547"	1661931155.01504	15803.4996052006	19312.1599041209	230.514910087785	15759.5539121922	0.980437634313737	4632.32842541733	228.182899510803	19424.4572337819	0.907713976298724	5784.45361592674
"548"	1661933554.30075	25451.6177059103	25238.9821614626	233.478271222428	16906.6316025214	1.01835571550048	4924.14183069431	271.094480342736	23375.5842833585	0.946690447808258	6720.62594910426
"549"	1661935952.12531	24911.7073640629	25155.9684360075	272.539226886168	20422.6192234597	1.07901441398062	5330.53731514262	281.160101197017	24239.8054855696	1.08179025854735	6389.5090994402
"550"	1661938352.44612	24636.5727961517	25641.959806754	277.011855780168	18819.4424725217	0.846696951021646	5108.49033374146	289.456758351446	21284.5060757559	0.937186416548102	6828.91103050104
"551"	1661940751.94361	24485.0868134064	25161.0099631258	264.674830120611	18520.6755939914	1.04264032257614	5367.50562722672	279.302242313121	26759.9274793801	1.11576371237842	6274.39286787111
"552"	1661943149.10401	24476.4398184347	25548.5657305678	307.986869943192	26660.4234367969	1.12011143839792	5733.82401494509	289.442698735369	25589.3315847692	1.50590137124174	6800.95945031622
"553"	1661945548.28321	26611.7097999888	26547.4991737529	214.152110670708	17596.6605219291	0.874557852096439	5067.52546808376	195.917422920354	18371.4116210859	1.12249136229499	5899.08163960073
"554"	1661947947.27068	26482.3840621789	26630.7528725625	200.532849353299	17924.9613472898	1.02879620512457	4740.85834039158	205.395340240837	19716.5618652862	1.11026603271751	5848.39104384267
"555"	1661950346.5401	26548.4983966215	27210.048981559	207.904034783065	18533.7145090626	0.877536854638219	4703.10043957066	244.789560283781	24979.2554169189	1.72591065776325	7756.81291327751
"556"	1661952746.61654	26298.5390958944	27296.4281737467	206.474812961456	17840.0865466125	0.831015454929735	4360.14902612373	181.564411912352	18463.2117610962	1.0641676106504	5486.92978804179
"557"	1661955145.13409	26529.4301256124	26606.0854414062	193.138274464293	17053.9073355492	0.671860904734793	4348.60389870986	203.770001432475	20985.9754627685	1.31349743285002	6443.61670420468
"558"	1661957543.01003	26473.9328250699	26796.7569864064	194.344956747175	18211.6955440386	0.628874506523968	4474.18615731465	181.707484433255	19619.9319064556	0.633918839540784	5306.99913878677
"559"	1661959943.09774	26607.4286381657	26940.4032143161	182.590685060682	18927.0482053101	0.710163514175904	4173.00035362335	198.557995726559	16326.7362299943	0.733111438816318	5817.6146192467
"560"	1661962341.58772	27084.9471502893	27347.0800728657	202.020189068873	22410.4053291213	0.798760029639237	4631.13566115503	206.867153961273	20506.9625533318	1.00849488682238	6408.05062196852
"561"	1661964740.63784	26542.2105280735	27077.5015672595	347.215914288205	26693.9418820048	0.968242943394574	4427.82203602508	247.896645131109	23214.3756350135	0.665433422742038	4851.51641938305
"562"	1661967140.97995	25134.524916991	25864.8869949379	268.302819722265	19429.6020416964	0.774786173140341	4639.60279804253	238.005922332815	21868.5777244822	0.605818202771192	4984.26549048386
"563"	1661969540.00251	25101.63716657	25736.7344380538	275.109277942594	20432.1802295791	0.685142440791239	4984.38091653663	255.075344731263	23448.7168752828	0.754371580430381	5711.65333601379
"564"	1661971936.97368	25341.5834564198	25315.877204888	260.034168485051	19234.438299902	0.939690122598613	4909.06814457192	229.293535483186	21135.4434162362	0.888548845818106	5538.84355808105
"565"	1661974338.85714	23427.4016048406	21549.3205272055	266.014403990072	19329.9077448737	1.08133271288076	5555.66162507205	223.234166207407	18752.1524761284	0.742638621139651	5199.96051541258
"566"	1661976736.81203	20244.3010888464	22454.8930830793	249.443739111911	16735.0382528812	1.01006765227342	4997.46161119699	236.973578597556	18974.7676437789	1.03657460877821	5500.85258766076
"567"	1661979136.46867	16738.0708582296	19811.7899617755	234.282308477009	15115.0681096603	1.14523347776853	4760.69742005979	252.669467957073	18346.0732154428	0.96212448420785	5533.32711777844
"568"	1661981533.23559	16925.9674921278	16428.0403093062	230.423603738549	15262.7535390498	0.917286727488172	4516.09542904614	231.403483054727	14742.3241731988	0.986797903211562	5085.16405433814
"569"	1661983933.80702	14552.029385801	17854.8380555216	199.334962058709	13436.5104233918	0.78550481423438	3725.44596972574	199.020814316964	19016.2234845173	0.709831549278896	4124.82287170702
"570"	1661986332.65414	13802.7682197071	17687.1890883686	161.489803845666	14406.632408476	0.643332638124446	3078.77078478176	NA	NA	NA	NA
