""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"1"	1658105357.5213	26552.8342810675	26052.6737574025	NA	NA	NA	NA	159.142085389355	17501.7110986974	0.387189280452431	6500.26273531859
"2"	1658107756.68045	26372.832704881	26570.3999360249	256.103686656845	22223.4208081684	0.339230714464414	6501.18034203657	153.536645851156	17393.0523997824	0.340431680719238	6459.98837670431
"3"	1658110155.27318	26763.3220985591	26371.9265963767	269.913452264238	23498.8086480097	0.444870267637831	6968.11283015036	194.663205641071	17951.9085626938	0.175929939330592	6988.44040721933
"4"	1658112556.23058	26364.6951164198	26009.7693574673	261.592669179393	21566.0884303504	0.387458345698606	7187.94487063801	162.986276554185	15918.3532460969	0.243371517266894	6642.33981987916
"5"	1658114954.53759	26054.4531824193	25222.5773705907	289.479497519805	21803.7131991751	0.569602933858202	7590.1295022324	159.865283346392	14334.3703462524	0.363209967049671	7028.22672278761
"6"	1658117353.97118	26260.6668697277	26803.5655027037	270.434961148905	19605.1712031696	0.472476967234151	6520.96644611972	181.994931011641	15474.3544072397	0.4794335930863	7670.52153489075
"7"	1658119753.69424	26281.1275809564	26434.6000896198	281.8706484973	21020.3354091126	0.365291253741074	7009.21147230948	215.025198525414	19199.8501695417	0.685687947876408	8126.03233288985
"8"	1658122153.1203	26024.7506095354	26436.1270289894	250.550349796532	18953.6556433424	0.462442236470303	7065.23688932868	222.258119975587	23817.7050029899	0.63515437236898	8940.0592013835
"9"	1658124553.64536	26184.5809453711	26633.8135695167	278.110818084664	26671.2278377541	0.526488609677991	7498.78551170225	181.898793255028	18327.9141924478	0.594759152223911	7426.73206660437
"10"	1658126952.90977	26081.170328985	26627.4782690131	250.643949332052	24067.7218820027	0.543747974296317	7118.28173484299	201.156348383923	19557.0646361181	0.729012368117197	8425.396574636
"11"	1658129350.79574	26300.0153765822	26191.8679699107	262.200626095308	21565.3036107924	0.45400340225281	6550.09891692138	184.220106426252	18395.5014393837	0.58422152224178	7277.01543847226
"12"	1658131751.03258	26756.4687528842	26339.4867788427	291.34183086565	21821.6184398928	0.509791696551976	7144.39972593312	180.502567672997	17569.4842349308	0.548118803417321	6802.4733876776
"13"	1658134149.76566	26228.1592993768	26031.2735781617	334.95914624394	25728.775828149	0.682358809880242	8321.13272467166	176.811166981841	15427.6835482557	0.557442632320001	6930.86382897109
