""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"245"	1662576498.91228	25288.413549224	25508.1813310329	309.193251196313	23379.3250948929	0.867553666453134	5148.24066899349	303.893783257185	24569.9285573742	0.953231209833935	5872.9815778328
"246"	1662578898.1391	25212.7895139207	25470.3781747839	301.981214727248	22373.0124613074	1.00949399426019	5253.31324742018	246.308528908232	17996.0524953512	0.59210412145797	4517.09668877063
"247"	1662581296.30451	24730.3494730432	25827.9615653456	308.281714313631	21097.7996236451	0.977803460886058	5182.2804749824	244.69397243474	18881.2511173101	0.652693025611392	4824.41997316443
"248"	1662583695.87343	24890.4442350566	26443.7993172966	301.501104091494	20636.1600705817	1.19824711300665	5455.49925916225	281.339894692092	22125.3609031266	0.854936767888683	5851.02702174849
"249"	1662586094.82581	24578.8385819981	25831.0030851584	308.866483427826	19890.0367213979	1.13530879447044	5689.41001465904	273.078896876601	18629.4574249231	0.988346646772965	6003.31430604886
"250"	1662588493.09399	25410.8687950019	26122.5744459073	304.427471670075	19768.1213339578	1.40827821349492	5670.61286863171	337.087013149121	24501.7910763536	1.13249371434806	6719.23959279503
"251"	1662590893.25313	25520.316709293	25868.0669682619	297.008547548802	21635.763924503	1.31323253476324	6119.47557701053	309.944795590276	25811.6959626718	1.20251672968004	6693.27640516372
"252"	1662593292.32456	24863.3829211669	26119.1506785982	281.916875377006	23785.2014065114	1.1978306652334	4777.74373868741	260.160639188473	21958.1530589388	0.957160699312689	5987.34389278019
"253"	1662595690.7381	25464.7617132677	26195.8259163416	299.110315356768	21856.2170251717	1.36690969111975	5225.17825035143	323.746311774367	27443.4283157543	1.18432224001962	6499.06938267527
"254"	1662598089.46115	25394.4212650364	26593.5619446621	310.168492973992	23382.3531252481	1.44040225956374	5616.15053006366	290.646509264451	23175.0837382954	1.01052691054133	6058.08108554324
"255"	1662600489.13659	25459.2474356765	25385.1696095735	299.690112297344	21769.4767675185	1.12898980936643	5494.76479072851	294.577885949531	22661.5614053095	1.09897466671688	6114.10745272698
"256"	1662602888.18797	26007.222511047	25852.0449706154	306.698358405151	22076.3796051152	1.25113658926918	5594.873499452	303.479864585687	21937.8932592921	1.13339371629494	6447.75559856568
"257"	1662605285.88722	25610.2969166731	25458.8048843269	316.190145258976	21173.6695994533	1.37777434589637	5723.01983685872	269.518621033869	19313.3093697309	1.08363318152494	6274.09879682124
"258"	1662607686.34586	25961.8776197309	25587.722636306	306.500294657021	21140.5587733265	1.36516199594944	5861.21184487021	308.261683828448	21027.3060569331	1.12108601964782	6735.86298164726
"259"	1662610084.69549	25537.3117830666	25935.5937292736	311.930938418825	19820.0308295621	1.38900144680135	5781.65717245115	309.146555789723	21049.2764208262	1.11413362766679	6802.17365855596
"260"	1662612483.2594	25411.0097967079	25409.5374572951	282.032241785956	18755.250093488	1.16406978879543	5475.88521547099	311.337304488887	21425.904004721	1.18608311779641	6856.5008399714
"261"	1662614883.46366	25914.2034235329	25218.5328311053	307.879210379703	20083.9137410317	1.26765584385267	5762.09099901901	339.599355526377	24669.4901435208	1.1200582029582	7559.53379651029
"262"	1662617281.19048	25663.802225951	25638.2283524483	308.013863176206	24803.6900844317	1.26535628250976	5104.19143330035	290.198579766479	23177.6306019093	0.972894846734457	5977.43114169644
"263"	1662619680.55388	25905.0651772377	25893.7169088505	304.836870096915	23147.5496596796	1.09892852306804	5501.54452224218	352.777980319857	29581.8209506314	1.20330569399519	6937.8435864195
"264"	1662622078.44987	25302.9388399583	26091.3411384246	304.605665817525	22950.9312909861	1.37976401883965	5852.4095348296	285.388596722931	23255.3859295548	1.11452039655416	5879.08975861705
"265"	1662624478.50627	26175.289671919	26020.9267400257	297.990590180633	22668.6858641821	1.35770734512185	5571.38169463381	304.056648196302	23422.0040428297	1.01118105875447	6363.54709197133
"266"	1662626877.93233	25648.4762237568	26116.7311895009	318.867656280869	23668.3080066777	1.32377043723064	5857.8347928908	309.781833477067	30763.2095973589	1.33944567124734	6828.75131493469
"267"	1662629276.3396	26748.4811774079	26302.4300630582	315.687875559525	28005.9033985185	1.35348721959791	5210.89111420971	329.960862059712	29829.5065700752	1.52673072529287	7993.99296500968
"268"	1662631675.82581	26230.065142131	25951.9845724535	326.199446172045	28271.8960890573	1.43048184149403	6123.91564306796	341.818008737407	29096.5856801742	1.51473362331156	8058.15526620806
"269"	1662634074.75689	25858.7714320042	26111.9105687233	268.667725992302	22238.8350092596	1.26055603408497	5562.39584704044	350.432610239261	29360.1484137829	1.41345904734955	6813.22387834243
"270"	1662636473.22556	25129.1657482036	26165.544811764	294.14182354064	28953.5231030187	1.20220230188914	4752.28233232965	313.304946681248	24924.8352423934	1.05732680844375	6395.28047936582
"271"	1662638871.95739	26347.03606478	26081.4200956591	297.388881056133	22898.5157832051	1.1956438635328	4736.83436599343	276.148954516384	22077.1907081149	0.957675736130386	5750.79979968434
"272"	1662641273.12406	25539.9538882495	25629.1301961855	274.80425697523	21467.4672997344	0.84743727214028	4273.86108811427	335.536356067178	25713.2701423208	1.02441075161227	6357.63350128241
"273"	1662643670.62782	25856.9422328463	26304.8183519177	315.087249348144	25689.1719395702	1.20739902815631	5061.05282956915	317.63983326597	23002.5869776754	1.24075888541583	7127.308489152
"274"	1662646071.46867	25905.9850864404	27433.0734584194	232.404997630742	20438.7283691799	0.877875352800732	5444.47914210467	247.564595607549	21691.2684321295	1.00789222897583	7372.48468162733
"275"	1662648469.01003	25613.8515872364	27103.6547388363	203.161174022811	17909.5165821909	0.740073203663657	4913.3592581099	256.20479665708	20430.9198547627	0.953394613209179	6741.11985383148
"276"	1662650867.58396	25642.5878344526	27252.1279196644	221.256618265074	18148.1566489818	0.860106679339771	5206.77260751736	291.552360134584	24480.2636133221	0.864564441120825	5337.74362440514
"277"	1662653268.01629	26877.922831865	25924.6925769286	302.628117562968	23310.3307989367	0.999263988097915	4876.60853962563	338.63191340753	22422.6694405615	0.796130186072008	6659.79832403529
"278"	1662655664.9812	25449.0375998673	25818.7998545167	307.215927125877	28132.9822550063	0.834854168803949	4321.81040534896	296.447577613862	30689.2837366649	0.754643882802566	6388.44739371156
"279"	1662658065.47619	24815.9779300871	26153.7579217959	304.782540803569	23955.6990213648	1.09993471829492	4700.64678306298	359.124979850706	28236.653548372	1.16380477559967	6888.17073759766
"280"	1662660464.00376	25329.2473138318	26118.4519642757	302.26506776041	24448.2722623072	1.01301122996646	4925.09941398587	338.404253911383	27653.7991938546	1.13646880731664	6976.68403080897
"281"	1662662862.7807	24640.1118691452	25415.9765012691	317.385384021039	23557.4254310987	1.05617466011805	4838.71945069576	319.885178632802	26356.8771149078	1.17961046044814	6217.47223454043
"282"	1662665262.51629	25177.8775198189	25497.2881122827	332.942017016406	24528.6980940209	1.37428230914504	5424.0520938527	352.273720825172	25743.7997042276	1.31050437211613	6648.62010818677
"283"	1662667661.97368	25502.3441910974	25956.915480194	307.079365999674	22023.6286940635	1.31925697503766	5185.54705431881	352.589321184651	25312.1210019068	1.24561074395071	7155.55519220227
"284"	1662670061.08897	25902.325335254	25731.4326922302	317.462368169434	21755.3142843802	1.35343570417355	5634.99175883297	333.988679781411	23078.8374076897	1.11979628690987	6682.71975957077
"285"	1662672458.85338	25782.5928647852	25526.3423281907	302.879740280481	20521.5660004298	1.28853267239554	5492.96231901014	343.414439887803	22243.7892690662	1.17663741353348	7136.26491765216
"286"	1662674858.99373	25714.029290618	26134.7348900751	323.638105373293	20591.9547103251	1.31484599444262	6019.03941298809	325.48677231564	21534.7966308003	1.10388748368145	6767.80490935907
"287"	1662677256.77444	25452.3909855699	26073.3994332945	264.018837753715	17661.6637247549	1.26160685843937	4938.39366193159	313.679413163709	25108.9487116686	1.15653881259567	6321.97939566714
"288"	1662679655.34712	25429.4184663263	25476.9067157066	279.69343714876	23406.8074987546	1.13973561382225	4791.87850328636	339.896813136127	27071.184414683	1.14847850063406	6827.76471884853
"289"	1662682054.9411	25397.6673963688	25774.7017234477	279.701741355087	21255.9783746674	1.12279605223224	4635.96515601271	304.579328736796	26287.4519414927	1.06583775807772	6681.66763950652
"290"	1662684453.92982	24967.7406236291	25626.3073765234	296.682441328173	23066.6285039708	1.13760268126036	5003.90429095712	336.080580377481	25191.2136512883	1.24483547089215	6726.46791856116
"291"	1662686853.65288	25321.448688092	25960.2818961206	303.803803187948	23133.8320751893	1.26690820425582	5200.89515445656	332.900220935942	25762.4322009902	1.11171041221961	7153.76897673988
"292"	1662689251.72932	25109.8907610975	25651.7549482746	282.328315539556	21067.1854190847	1.16681821112951	4929.60500816568	355.529424440151	24900.6394975095	1.16649665600392	7827.16092712266
"293"	1662691650.71805	24640.2985833724	25793.7648780938	299.738212401119	20664.2874973431	1.18602321636597	5282.97949936096	347.674391905064	25381.9834477413	1.17466583622632	7444.60070416576
"294"	1662694050.56391	25705.3305785791	25596.0422818073	288.306898506012	19784.7465037147	1.00127415524964	5246.01625064999	334.505190889726	23426.9509757363	1.17518065298637	7484.86418595378
"295"	1662696449.03258	25442.8011907083	25766.7736314909	289.011974608881	18268.5141064035	1.05127320380652	5014.56225222736	364.944070024306	23598.1159140921	1.28500771456545	7594.41278960391
"296"	1662698848.27193	25490.448404522	25581.5204437658	285.328850370652	18249.3086477226	0.893483664223205	5021.4525945832	346.777988456979	21680.984585452	1.04223236673937	7534.37352667386
"297"	1662701249.31203	25365.3579428478	25296.0806157601	289.950179079454	19013.2194325766	0.968350882449292	5219.20532309308	319.891137426753	20424.2115807679	1.16071141983328	7230.57994936165
"298"	1662703648.36216	25383.3534017978	25272.5940572033	323.479088879075	24012.3057693388	1.12395485767478	5732.56028835151	346.929302434377	22679.8778736187	1.19867339262538	7998.3597270889
"299"	1662706045.49499	25475.6223130984	26003.0508875813	305.507147479781	23051.8123661599	0.910113185965211	4543.54687719424	356.277672466557	28615.5936676855	1.0421045371638	7337.95091500939
"300"	1662708446.31454	25438.911947345	25247.2128027261	299.410065814428	23550.7045147106	1.02102015721413	5003.93555010684	331.484121316052	26169.415429766	0.983169377158692	7046.83514653015
"301"	1662710845.33083	25109.952873748	25781.9923956942	300.803419604157	23278.7028912167	1.11519795532096	5064.32246406478	287.349148296579	22579.4325735975	0.985728050902752	6109.31927345797
"302"	1662713244.7005	25273.7874329163	25596.9639546684	356.017595508877	28649.8321320946	1.22661955382376	4995.28209076469	333.737428219658	29477.6501470999	1.28411594823236	6877.80167423937
"303"	1662715644.42857	25006.6529939216	25846.322637076	316.976229092368	23772.6578617008	1.22061342038146	5308.85105361233	347.196855502295	27729.4904017826	1.29277659117656	7338.17319755661
"304"	1662718043.19549	25202.0205391417	26007.2012257174	310.339191543526	21623.2320154021	1.14152552420731	4960.94000085498	351.593552126877	26373.6892728145	1.27412872908523	7352.48162514665
"305"	1662720443.01128	25060.8816104514	25306.7518276576	324.376210568868	23250.6705556717	1.22298051188526	5368.69243959884	361.31406898082	31124.3945436274	1.32708701941578	6967.19480014886
"306"	1662722842.8584	24699.7129378977	25715.2669582458	314.730468351084	28587.3390189491	1.13362341914734	4412.18347993039	369.290087435579	29213.5139973835	1.33564041552527	6950.41075405569
"307"	1662725241.30326	25415.9580295812	25473.7933299538	326.876408597959	25744.1391102898	1.34704684805989	5128.68410682462	315.407635218086	26084.849853995	1.11918104041962	6197.47359445045
"308"	1662727641.0802	25520.8057120338	25865.197643056	284.59156082656	22898.299517281	1.36656696045288	4679.55946527539	377.433131290791	29054.4318688515	1.41511967010086	6888.27718662739
"309"	1662730041.7218	25301.6111518995	25974.2078058596	243.022182064717	18296.2696700145	0.879135350950439	4118.44290558717	273.525514636801	22698.3652305677	1.44263295692318	8111.86510284759
"310"	1662732440.4386	26662.7669484657	27364.0074862799	227.658723588975	22657.4751033913	1.00092701633979	5141.725795307	246.465032143549	21235.5379509586	1.13991250058445	6833.26345963074
"311"	1662734839.25815	26555.9188930689	26951.2616692912	239.924925297969	19857.3716538824	0.807461518810318	4506.85913407046	277.892744129315	22452.2752131181	1.03623618007807	6949.21038139836
"312"	1662737238.95489	26783.561828207	26728.8624397854	268.54798193722	22594.5762455868	0.712782976084433	4828.91085790221	247.188063480447	18482.2009702396	1.06066365502194	6455.42507974225
"313"	1662739638.11779	26581.1783096621	26584.0179667491	215.755086832339	17798.2485798726	0.673826794553263	4130.30329288613	257.782886880858	19413.9041738109	0.899094832279808	6654.7600934299
"314"	1662742038.22306	26444.3267769943	26998.2316624965	208.072045346836	23462.9158197146	0.508099917505244	3150.53150012794	245.032238737915	21988.0277840146	0.833079295091862	6714.79269351503
"315"	1662744436.95489	25206.3283731094	25673.090196266	344.790641839137	26990.5365166715	0.938576267277044	3897.70690227459	292.889647566785	23760.3699638166	0.772697133377974	5000.70361200936
"316"	1662746835.72807	24921.8459765057	25520.9435048615	322.017232170352	24465.3270522419	1.01234712242314	4057.6106165228	351.331574279247	25964.00840726	1.08503653955379	6399.65667608013
"317"	1662749236.67419	25444.997201672	26109.9341043735	348.120368645764	25262.907790274	1.03823262873761	4711.86564554835	339.716983539159	24619.7482813113	1.0391947463316	6199.36089001138
"318"	1662751634.70802	24955.1525173734	26019.3902934578	344.091839778494	24370.9132946203	1.28972222792802	4726.96144331665	318.433552732636	23088.5918156408	1.20299758191452	6198.80854044217
"319"	1662754036.25313	25099.3133890754	26202.7015623462	324.891871219151	22053.0098015159	1.31844180336107	4925.64448906678	306.995771675424	21386.8478499789	1.1807539016031	6117.29225526865
"320"	1662756434.39724	25315.9587953801	26089.0472955278	344.503973532266	22669.4282863708	1.44791729128767	5403.76201661005	287.207248578787	20291.6376653703	1.08992541461596	5918.9671953326
"321"	1662758833.901	24997.01116392	25443.1567997819	309.030200919234	20069.2602902184	1.37651759077602	4875.83477566147	301.784706358297	18788.8812820313	1.28797887010396	6019.12765605451
"322"	1662761234.12406	25053.0166158527	25853.0126343364	315.915948596121	20518.2139929136	1.19523287640887	4999.83272337196	311.766246563084	19022.711747159	1.05751194879621	6490.39027024627
"323"	1662763632.85965	24631.4604556614	25794.4279935325	307.917229640818	20680.3484524928	0.878255786963944	4871.08830610067	339.399428870451	25372.0460560065	0.95587189275752	6127.75210729548
"324"	1662766033.04135	24875.5741200846	25731.6985753456	299.616713615699	24748.7318939269	0.862267714065156	3672.78514134184	341.869682118718	28897.1936434132	1.40726902082549	6995.43942810763
"325"	1662768431.74185	25196.3562741885	25495.2375293437	294.759208756764	23554.4855543881	1.22351184404302	4309.29150047677	324.080572447644	25705.0815598485	0.948833892815371	6373.87788077765
"326"	1662770830.5401	25449.8173054598	25677.1296520239	316.340848719545	24558.8134435148	0.915199713891668	4386.59482873787	347.357419994579	25029.1499741043	1.11148623136617	6980.14426077068
"327"	1662773231.2782	24934.8386132258	25527.2433964572	322.053255329033	23166.9596008922	1.05404816288368	4348.03022130356	273.940624252855	21212.7790336291	1.01281276628198	6093.74891896642
"328"	1662775629.84586	25111.3953288538	24987.1438381271	315.921495665134	23264.7434399744	1.09654605386582	4630.65061546034	317.07054910526	21255.4343658841	0.895821801795269	6282.7534691398
"329"	1662778029.22306	25217.533789243	25772.3572163546	309.443815441333	22981.2815261334	1.08203347492141	4624.52841574935	280.243739427911	19205.1610080283	0.977030752193728	5909.27925388936
"330"	1662780427.77318	24053.5381451985	25842.0688401414	305.80106221532	21238.8872463588	0.966780249575042	4530.68083593478	352.046837302017	22663.014552318	0.990804575216632	6296.87669689334
"331"	1662782826.57143	24671.8781949407	25605.3443815919	321.799794126332	19952.272053556	0.884011482125446	4689.98636131095	317.999280826564	19613.9819233444	0.914176327856371	6273.56700764083
"332"	1662785227.61278	24787.7603581056	25474.8734277642	328.84276536408	19344.8290958964	0.908106260208406	4661.28143077932	343.534929788432	20961.1975502947	1.0094977683199	6732.2652058332
"333"	1662787625.37343	25139.6243832617	24965.1868444745	291.442695763273	19179.6041045984	0.891352809537148	4790.58216421687	339.441017609766	20907.9494365848	1.09042972579349	7053.11657542056
"334"	1662790024.73058	25174.3680633281	25173.44754038	311.096781704162	23415.8202590924	1.02958230010016	4780.01402111332	356.034985039158	23573.3126149374	1.14491214420353	7664.43059549818
"335"	1662792425.34085	24913.1052467053	25926.9790928264	329.638221960736	23129.1808688134	0.920669213315369	3928.95546411803	343.744045181599	24349.3457080886	0.87618655663983	5875.92884965014
"336"	1662794825.27068	25294.1163521987	25975.5386616007	333.400761906333	25350.6562977446	0.990043698572962	4540.45716225071	331.904103098622	25546.0637926131	1.10251800317846	6418.20403977497
"337"	1662797222.69925	24918.4992788206	25452.3539056135	311.133926034427	23615.5169108809	1.11868404626821	4436.67434885395	325.285312654671	24601.608670818	1.08998394210634	6620.05322484013
"338"	1662799622.78446	25080.1864422292	25949.4541228567	309.963786557394	22578.3296893651	1.26724962195162	5167.46663840313	311.404208662405	23674.0975122482	1.22478091140127	6161.65626729018
"339"	1662802022.97494	25341.9629736619	25781.7962996211	220.776807244454	16477.0931340505	1.06833230790096	5383.51187215917	270.591167847737	19600.9885984874	1.45817407721068	7356.41117273179
"340"	1662804421.33835	26614.7755731284	27157.4406438642	273.857839530768	20301.5603265366	1.10069975909537	4969.88507791651	285.385882319114	20815.4324416698	1.29189580840725	6981.83123413834
"341"	1662806821.49499	26796.160741961	27310.8675870456	237.711063893625	17954.4432882217	0.976543753148625	4398.6080348928	253.194136330358	20937.3267107685	0.956380296155838	5977.38185145873
"342"	1662809219.57394	26331.2124920744	27231.776315926	223.075353076651	20261.064896377	0.757086869987217	3775.32867247864	249.398690275025	20264.7506061665	0.8533631697549	5654.55497159689
"343"	1662811620.901	27094.8598258845	26905.3438434595	286.308462962008	20458.3578889454	0.853093865645268	4192.08291568635	224.954272896716	19506.6277334356	0.837549715081293	5629.75251322005
"344"	1662814018.78195	26685.7348651984	27129.7720737957	251.875523886472	20205.7434328505	0.684737190701199	3912.01938760148	266.138558957134	20232.0898000983	0.939894516785377	5897.0790892874
"345"	1662816418.46366	27007.7130845601	27053.4454959812	276.583000762565	21270.972462084	0.539425800856444	4015.35886178796	273.883226261233	22997.7987593876	0.880898697696354	6229.94072367198
"346"	1662818816.88972	26670.1365735906	27179.0710433583	263.718722659922	21225.8556289378	0.786699917338501	4082.88547530319	283.413288124281	20609.3622363573	0.770965937210548	5915.75043183035
"347"	1662821217.56516	26572.5320434486	27161.0904594443	308.930744359139	23104.6265378351	0.947885647120654	4893.89646572211	253.730568692927	18680.6948318601	0.780158540226128	5910.86633237762
"348"	1662823617.20301	26764.0486270723	27384.2971125297	297.052765441099	24341.3035463446	0.837806491266473	4412.35745306023	272.375619924291	20670.9959094992	0.731674505502849	6205.87826559037
"349"	1662826016.48622	26496.7792187148	27185.7932000065	290.600660109908	21749.8667843073	0.782828623286744	4553.2340826491	279.243845369448	20108.5751585718	1.03229521832769	6516.25237825809
"350"	1662828416.15038	26065.0372234646	27131.9960108614	358.729332340339	32257.8095969231	0.886181867319688	2983.16725052411	265.123767672408	24568.4256600269	0.598975970176803	6613.10751944387
"351"	1662830815.60401	24817.7074103488	25966.9317758615	357.499373344501	27760.8810684115	0.872630137395966	3557.47726780195	382.570206825704	27221.2591013257	0.863348573606694	5104.38620718903
"352"	1662833213.79574	25207.6836100632	25435.4929228577	362.490335018387	25558.4139168338	1.14072781793728	3944.09604054288	328.062722902154	24613.5397837652	0.703683058737303	5618.34989568787
"353"	1662835613.58897	25075.8397211927	25236.4010220572	324.91255675968	24610.2563239788	0.803065006681572	3856.2771912824	299.704600374157	23050.8607065787	0.645721918394926	5774.72216551951
"354"	1662838012.72932	25043.7471650857	25643.8127387835	329.906868078138	23255.2679981607	0.911897800073573	4118.3920908007	328.811873197611	22755.2550627765	1.10813997301929	6140.62003370716
"355"	1662840412.09649	25409.1411226478	25358.1050445755	331.341920616343	23212.8457618751	1.02447732343833	4270.9422014331	318.954289229729	21652.8806574272	1.01763974538994	6441.57188983462
"356"	1662842811.94361	25044.4006834758	25718.2046564087	342.815871646071	22129.9376161634	1.13313695832243	4542.55857825509	350.544850674141	23253.0918766357	1.45624041217549	7081.8877472145
"357"	1662845211.67669	24657.6597877839	25595.7745291237	326.613066207908	20080.7336618247	1.1060098446008	4406.60305678817	335.104613234744	20587.0020116757	1.385268107945	7308.677200716
"358"	1662847610.90727	25418.7050409151	25605.994673523	344.841598235053	21022.6059897926	1.33312517130586	4745.62886665367	360.50294131585	22557.1377855175	1.34446062260527	7603.63166489677
"359"	1662850009.85213	25108.4442954732	25725.8217470401	349.739813374512	21610.9012139693	1.26814798384103	4843.52159101179	324.455142600209	23888.7245385103	0.968590912243214	6163.65890091392
"360"	1662852409.15038	24874.8132575802	25588.52869755	345.09667631556	27876.5699232529	1.03282401832382	3784.18755447617	397.740486546711	27093.495919106	1.29586039476879	7042.28906987485
"361"	1662854808.10777	25131.149865895	25368.9166484017	321.16445361475	22829.2186842764	0.813709695576402	3988.73383669209	341.790794573547	24437.5706994955	0.951422386814019	6629.78085265672
"362"	1662857208.02005	25157.4376141601	26041.1457259574	328.966020372036	24234.1809559829	1.02283807545886	4826.75778903977	340.098564914246	25268.1341866184	1.30971292259838	6953.44447286441
"363"	1662859608.03634	25242.9478142718	25743.4362084187	324.516985454333	23201.8305524692	1.02753053675309	4617.96388230075	301.045510815794	22490.6651731615	1.39012877250818	6463.11406427208
"364"	1662862007.64912	24829.0045236845	25521.1313057455	339.987436569251	22519.425539759	1.1399757550631	4674.04397342611	339.632315035142	22762.5603868678	0.977733030729422	6936.11994792107
"365"	1662864405.8985	24933.659627293	25535.1598001278	311.427251455705	20865.6170732105	0.979420674484281	4497.87025346089	323.660507551361	22176.2571097799	0.976673514740049	7121.99338594431
"366"	1662866806.36842	25334.947475486	25290.1084548784	330.887018935978	20562.4903332842	1.08363259964249	4609.56024086047	341.369470642813	23213.3008203503	0.910167829552054	7464.17285933267
"367"	1662869206.0589	23491.2934847229	25985.1204342167	310.45846710097	19897.1896912795	0.79360305545996	4544.875679464	313.831523343432	20769.391066121	0.906407233447407	7090.39032085407
"368"	1662871603.91228	25010.2797681001	24871.1927106987	305.620423206153	18426.5503968041	0.858378343673163	4129.2214690343	305.67914256466	18467.583935572	0.93109180158004	6562.25330236662
"369"	1662874004.34712	25053.6973282961	24730.905735786	314.153378964693	18910.7439966487	1.01124589126852	4316.18903480986	340.071899479743	21561.6243753984	1.12713270681423	7588.73662877444
"370"	1662876402.4599	25454.4467595271	25966.0072289562	287.577751890113	17702.853626414	0.834248793235137	4198.72437758981	347.504259070252	21119.7723522442	1.11384629763068	7589.89379091415
"371"	1662878801.65414	24926.3997274701	25971.8147288866	335.888084203364	25888.8490187265	0.850898211226617	3616.15160272382	350.616003234288	28137.9637071351	0.889681953448379	6902.49347140028
"372"	1662881201.67669	25132.7426145434	25523.5991157196	305.466744845638	22494.7223124176	0.808640505862344	4030.77118572768	360.23677164645	26099.6437621639	0.998072237694674	6335.66341349643
"373"	1662883601.43358	25455.9377796741	25744.7047337298	346.636439933442	23561.8644569146	0.882345139536884	4365.30420820176	321.994689110083	24295.6476416048	0.789820151006328	6182.41202542493
"374"	1662885998.47118	25187.0161914714	25670.6843244689	350.87282802153	23473.9643043629	0.991856028061372	4612.40964500264	354.987300966796	25341.9198172104	1.24261579882133	7221.03181387015
"375"	1662888400.06767	25207.7998052368	25867.1985956341	368.050387652881	22836.7054699168	1.12840093965781	4969.3734284646	358.770682576838	23566.1368118297	1.18327181233644	6890.21282635793
"376"	1662890799.78195	25282.1864298437	25980.2974197745	319.113024481509	18889.947999705	1.31628490668087	6073.87918202784	376.767144559528	24390.0151395753	1.16996245317957	7219.38869220663
"377"	1662893197.1416	27091.5914773782	26670.3870612749	313.105278165023	21570.0056428587	1.30729464943357	5728.0752590407	278.84404221257	22785.4167753226	1.06124767123715	6478.12642698328
"378"	1662895596.70551	27096.5100958024	27231.7344110158	260.746550762098	25370.6768326676	0.911763031596475	4349.73930728089	247.136194050588	19985.6444755077	1.06598036216753	5571.34226333998
"379"	1662897997.5614	26552.6015879943	27238.0897889061	246.259454477278	19752.235622061	0.968956745727876	3942.4157927509	281.592328968125	22880.9574468446	1.12216031650338	6255.69803838673
"380"	1662900396.43985	26952.2676113697	26610.6810638899	271.925250046087	20355.5906014141	0.967446468876319	4126.47411458337	248.063124012343	19515.4910109146	0.959858296593219	5917.28170330202
"381"	1662902795.02381	27380.6963596613	26943.4334095601	269.084064685212	19792.8035309903	0.713966181901601	4123.7517296719	291.497062611167	22704.0314708579	1.09128083772377	6783.82732563696
"382"	1662905195.84211	27074.6615191187	27463.8911934723	292.93638698968	21094.9869676516	0.937384579721924	4546.78993731747	274.666070037869	21736.0482012949	1.23220122427335	6730.48968860208
"383"	1662907595.38972	26668.8520874638	26422.7094209233	262.730995469891	18763.0855445011	0.976545177981989	4171.7313500192	261.102173445429	20587.2615426414	1.39282327239596	7041.81365356743
"384"	1662909993.87469	26793.5090124447	26971.1188917341	275.327814615991	18424.4349773818	0.914649943268223	4386.55221255761	251.242984231368	19009.0669288072	1.136299510852	6108.74644561671
"385"	1662912393.41604	26542.8971160744	26847.4805623008	286.278925487642	19312.2566519676	1.16613416306137	4885.48533453848	263.031119490602	17679.442697486	0.839659718265321	5824.03560036839
"386"	1662914793.16792	26675.3621316421	27275.9950623052	277.466673650277	28085.3038964507	0.754664467472725	4088.81480006504	256.21347418135	19213.1431686482	0.925633566976505	6285.71221112546
"387"	1662917192.68296	26799.2580492802	27295.3354440027	240.591764703799	19733.0843073781	0.941746394703287	3659.6611589926	280.825651243906	21036.9562707275	0.858461846439709	5517.7676041881
"388"	1662919592.8797	25357.0872645066	25769.090451533	333.152896782237	25147.7346113016	0.902824279901881	3428.16257116027	385.700307004408	28110.6947376584	0.927183699078649	5522.9002282275
"389"	1662921990.83333	25405.2932902547	25310.7176018699	337.139130596863	24415.0506142719	0.945790311777961	3812.71705710629	303.862536730426	23172.9370086868	0.72940094269794	5335.22625177598
"390"	1662924389.74937	25194.9042895379	25562.0287705069	321.198789634173	22907.5019755174	1.0182258081248	4113.56630860722	288.984660314849	21711.7656033194	1.94533500530825	5297.41288039668
"391"	1662926790.09524	24728.0898182331	25569.3429610396	311.26971840204	20685.6571100389	1.55959708477683	4142.01089998806	328.768843722541	22976.3152498439	1.14606382975792	6355.86094634456
"392"	1662929189.5401	25052.1745669665	25142.4432336658	366.094602898309	22198.1816211086	1.65385271133019	4554.84961180776	339.185266155844	20659.622190901	1.07073973766165	6189.41465836181
"393"	1662931587.76441	25283.1252419419	25628.6935629845	320.757308992521	21142.6995304824	1.09724272920982	4551.21801663488	367.153006140175	23512.5864801681	1.37752200202569	6602.90437090206
"394"	1662933987.50251	24533.2959416405	25644.0204595536	320.202360641807	20266.5665900562	2.28304032206468	4390.85310323356	346.647964892329	19918.5537619913	1.25284036861612	6737.95106798499
"395"	1662936386.23559	25291.4821828306	25311.5935968494	330.078902003448	20138.0477431	0.907246475742374	4740.34060140902	309.284337156771	25222.836829097	1.30499667950623	5630.64505764583
"396"	1662938786.2995	25127.2232679167	25759.6232718629	358.402033437827	28680.2557257272	1.04346956572452	4019.07290162801	306.860245177005	25561.3370296274	0.754041477927242	6024.3012246407
"397"	1662941185.19925	24875.4980373228	25380.4522075165	311.687050019645	21651.2870488655	0.924277914015958	4045.41247640577	326.202481487183	25650.2453765364	0.768359881321231	6249.88005530606
"398"	1662943584.74436	22257.3538348473	25363.4931348711	278.991747642145	20070.0866601674	0.701651935708205	3637.41277543508	340.792966860813	26205.3133894314	1.09651409397836	6613.49692196653
